index,target,tags,irrelevant_tags
6226,1,animal | car | cloudy | crop | drive | pollution | red | road | rural | sheep | sky | smoke | spray | trailer truck | truck | van,sheep | rural | sky | cloudy | pollution | spray | red | crop | road | animal | smoke
1470,0,archway | balustrade | car | exit | lead | lead to | park | sedan | stair | sports car | suv | white,lead | park | archway | lead to | balustrade | exit | white | stair
923,0,car | doorway | exit | hydrant | lift | park | red | stone building | sports car,park | red | doorway | exit | lift | stone building | hydrant
2604,0,building | car | city | city view | lift | peak | red | skyscraper | traffic light | stunt | sports car | suv | toy car | urban,skyscraper | peak | red | city view | lift | building | traffic light | stunt | urban | city
593,0,car | city | city skyline | city view | flip | highway | jump | license plate | lift | night | night view | overpass | street sign | stunt | suv | urban | vehicle,highway | night | flip | overpass | city view | lift | night view | street sign | city skyline | stunt | urban | city | jump
7586,1,attach | car | dirt road | dirt track | flip | fly | hang | jump | lift | pick up | road | rural | sky | strap | stunt | suv | truck | white,attach | dirt track | rural | sky | strap | flip | lift | fly | road | white | hang | dirt road | stunt | jump
2253,0,building | car | pillar | flip | fly | lift | office building | pole | sky | stop sign | stunt | traffic sign,stop sign | traffic sign | sky | pillar | flip | office building | lift | fly | pole | building | stunt
7933,1,car | crop | dirt field | dirt road | dirt track | drive | field | land | pick up | plow | ram | road | rural | silver | suv | travel | truck | vineyard,ram | dirt track | rural | field | plow | travel | crop | road | silver | dirt road | land | dirt field | vineyard
7347,1,car | pony | flip | horse | jump | pick up | pink | red | sky | stunt | suv | trick | white,pony | sky | horse | pink | red | flip | white | stunt | trick | jump
1686,0,car | driveway | flip | home | jump | house | house exterior | license plate | park | pole | sedan | stop light | traffic light | street sign | suv | white,park | house exterior | flip | stop light | pole | street sign | house | home | traffic light | white | jump
7367,1,car | chase | curve | dog | jump | red | retriever | road | rural | suv,dog | curve | rural | red | chase | road | retriever | jump
3120,0,car | construction site | driveway | green | house exterior | miniature | model car | pole | street sign | toy car | train track,green | house exterior | construction site | street sign | pole | train track | miniature
4375,1,car | desert | desert road | dirt field | dirt road | dirt track | drive | land | license plate | road | rural | sedan | silver | sky | suv | vehicle,dirt track | desert | rural | sky | road | desert road | silver | dirt road | land | dirt field
578,0,car | driveway | home | house | house exterior | modern,house exterior | house | modern | home
6252,1,animal | car | dirt road | dirt track | drive | jeep | ram | road | rural | sheep | stand | suv | vehicle,sheep | ram | dirt track | rural | dirt road | stand | road | animal
4383,1,attach | blue | car | cloudy | highway | pick up | pole | red | road | rural | sky | stop light | traffic light | truck,attach | highway | rural | sky | cloudy | red | stop light | pole | road | traffic light | blue
2431,0,alley | building | car | curb | floor | hydrant | license plate | park | pole | red | toy car,alley | park | red | pole | floor | building | curb | hydrant
4099,1,animal | building | bull | car | hang | park | store | storefront,storefront | park | store | building | bull | hang | animal
3777,0,animal | bull | calf | car | cow | cross | curb | pavement | rhinoceros | road | silver | sports car | walk,pavement | cross | cow | road | silver | calf | bull | animal | curb | rhinoceros | walk
6697,1,car | dirt road | dirt track | field | horse | path | grassy | green | lift | lush | pick up | red | road | rural | sky | stand | truck,grassy | green | dirt track | lush | rural | sky | field | horse | red | stand | path | lift | road | dirt road
2380,0,car | charge | fill | fuel | gas | gas station | pole | pump | toy car,gas station | pump | fuel | pole | fill | gas | charge
1606,0,big ben | building | car | city | fly | tower | sky | spire,spire | sky | big ben | fly | building | tower | city
5439,1,boulder | car | cliff | hill | hillside | park | pick up | red | stone | rocky | sky | suv | terrain | truck,hill | boulder | sky | park | red | stone | rocky | terrain | cliff | hillside
6582,1,animal | blanket | bull | car | cow | cross | drive | license plate | pick up | red | road | rural | snow | snowy | suv | walk | yak,yak | snow | rural | cross | red | cow | blanket | road | bull | animal | snowy | walk
2501,0,car | pillar | driveway | floor | manhole cover | park | porch | stop sign | traffic sign,porch | stop sign | traffic sign | park | manhole cover | floor | pillar
7434,1,animal | bull | car | cattle | cow | desert | desert road | dirt road | dirt track | drive | license plate | road | rural | stand | suv | trailer | trailer truck | truck | walk | white,desert | dirt track | rural | dirt road | cow | stand | road | desert road | cattle | bull | white | trailer | animal | walk
7179,1,animal | car | drive | flip | jump | minivan | mountain path | road | suv,mountain path | flip | road | animal | jump
7038,1,animal | bison | buffalo | bull | car | cross | grass | graze | moose | road | stand | suv,graze | cross | grass | stand | road | bison | bull | moose | animal | buffalo
2824,0,car | driveway | flip | home | jump | house | house exterior | stunt | sports car | white,house exterior | flip | house | home | white | stunt | jump
3134,0,building | car | curb | drive | flip | jump | license plate | park | road | sedan | silver | street sign | suv,park | street sign | flip | road | silver | curb | building | jump
946,0,alley | building | car | dark | headlight | license plate | night | night view | park | sedan | white,alley | headlight | night | park | night view | building | white | dark
6884,1,animal | car | deer | dirt road | moose | road | rural | suv | tree,deer | rural | dirt road | road | tree | moose | animal
5472,1,brown | car | chase | dirt road | flower | horse | jump | road | rural | sedan | suv | wildflower | yellow,yellow | wildflower | flower | rural | horse | chase | road | brown | dirt road | jump
719,0,car | driveway | flip | home | house | house exterior | meter | parking meter | pole | red | stunt | sports car,house exterior | meter | red | flip | pole | house | home | parking meter | stunt
94,0,building | car | floor | illuminate | miniature | model car | office building | sign | silver | street sign | toy car,illuminate | street sign | office building | miniature | floor | silver | building | sign
6883,1,animal | bull | car | cattle | cow | path | lush | park | road | stand | tree | walk,lush | park | cow | stand | path | road | tree | cattle | bull | animal | walk
5377,1,animal | bison | buffalo | bull | car | drive | highway | hay | lush | pick up | road | rural | trailer truck | truck | white | yak,yak | highway | lush | rural | hay | road | bull | white | bison | animal | buffalo
6583,1,car | drive | jeep | park | pine | redwood | stump | suv | tree | tree trunk,tree trunk | park | pine | stump | tree | redwood
292,0,car | driveway | flip | jump | lift | palm tree | parking meter | red | stunt | sports car,red | flip | lift | parking meter | palm tree | stunt | jump
5870,1,animal | car | cow | cross | highway | road | rural | sheep | truck | walk | white,sheep | highway | rural | cross | cow | road | white | animal | walk
6721,1,animal | bull | car | cattle | couple | cow | drive | highway | lift | pick up | road | rural | stand | suv | truck,highway | rural | cow | stand | couple | lift | road | cattle | bull | animal
760,0,car | flip | jump | parking sign | ramp | road | sign | silver | street sign,flip | street sign | road | silver | parking sign | ramp | sign | jump
3645,0,alley | animal | car | garage door | night | park | parking garage | parking meter | stand | suv | vehicle | walk,alley | night | parking garage | park | stand | parking meter | animal | garage door | walk
3597,0,car | driveway | garage | home | house | house exterior | lawn | lush | park | red | suv | tree | yard,lush | park | yard | house exterior | red | tree | house | garage | home | lawn
2041,0,alley | building | car | doodle | drive | flip | jump | red | road | train track,alley | red | doodle | flip | road | train track | building | jump
2036,0,building | car | driveway | flip | garage | home | jump | house | house exterior | lift | park | red | stunt,park | house exterior | red | flip | lift | house | garage | home | building | stunt | jump
2377,0,car | curb | driveway | miniature | model car | pavement | silver | sports car | toy car,miniature | curb | silver | pavement
4048,1,animal | building | car | elephant | jump | hotel | lift | stunt | suv | trick | vehicle,elephant | hotel | lift | building | animal | stunt | trick | jump
2241,0,building | car | city | city street | jump | meter | parking meter | pole | silver | sports car | urban,meter | pole | silver | parking meter | building | city street | jump | urban | city
4710,1,car | desert road | drive | highway | road | suv | white,road | desert road | highway | white
1838,0,car | parking sign | sign | stop sign | street sign | traffic sign | white,stop sign | traffic sign | street sign | sign | parking sign | white
4280,1,car | flip | fly | jump | hydrant | jeep | road | rural | suv | tree,rural | flip | tree | fly | road | jump | hydrant
3853,0,car | desert road | highway | parking sign | road | road sign | rural | sign | sky | speed limit | speed limit sign | street sign | sports car,highway | speed limit | rural | sky | road sign | street sign | road | desert road | parking sign | sign | speed limit sign
5200,1,black | car | cloudy | dirt road | flip | jump | license plate | road | rural | sedan | sky | stormy | suv,rural | sky | cloudy | flip | stormy | road | black | dirt road | jump
1276,0,shed | blue | building | car | flip | garage | jump | minivan | park | stunt | suv | vehicle,shed | park | flip | garage | building | blue | stunt | jump
1538,0,alley | building | car | flip | green | jump | narrow | park | pole | red | road,alley | green | park | red | flip | pole | road | building | jump | narrow
934,0,car | driveway | flip | house exterior | lift | pick up | red | stop light | traffic light | tree,house exterior | red | flip | stop light | lift | tree | traffic light
7132,1,car | desert | desert road | flip | fly | jump | minivan | plain | silver | stunt | suv | vehicle,desert | plain | flip | fly | desert road | silver | stunt | jump
3013,0,attach | building | car | flip | garage | garage door | hang | jump | lift | park | ramp | street sign | stunt | suv,attach | park | garage door | street sign | flip | lift | garage | building | ramp | hang | stunt | jump
7963,1,animal | buffalo | car | elephant | forest | image | minivan | moose | park | photo | rhinoceros | road | sedan | stand | suv | tree | walk | white | wood,photo | elephant | park | image | forest | stand | road | wood | tree | white | moose | animal | rhinoceros | buffalo | walk
3201,0,accident | car | damage | driveway | flip | house exterior | lift | road | silver | stone house | stop sign | street sign | traffic sign,stop sign | stone house | traffic sign | house exterior | flip | street sign | lift | road | silver | damage
1682,0,alley | car | ghost | headlight | night | park | poster | white,alley | headlight | night | park | poster | white | ghost
7994,1,animal | black | car | cow | dog | mountain path | narrow | park | road | rural | stand | suv | walk,dog | mountain path | rural | park | narrow | cow | stand | road | black | animal | walk
4215,1,car | dirt field | dirt road | dirt track | drive | headlight | land | mud | road | rural | stop sign | suv | toy car | traffic sign,stop sign | headlight | dirt track | rural | traffic sign | road | dirt road | land | dirt field | mud
5504,1,animal | bull | car | cattle | couple | cow | desert road | road | rural | stand | suv | walk,rural | cow | stand | couple | road | desert road | cattle | bull | animal | walk
7154,1,animal | blue | car | cattle | couple | cow | cross | highway | graze | road | stand,highway | graze | cross | cow | stand | couple | road | cattle | blue | animal
5170,1,animal | bull | calf | car | cow | cross | goat | plectrum | pick up | ram | road | rural | stand | truck | walk | white,ram | rural | plectrum | cross | cow | goat | stand | road | calf | bull | white | animal | walk
5303,1,animal | bull | car | cattle | cloudy | cow | dirt road | dirt track | drive | jeep | road | rural | sky | stand | stormy | suv | truck,dirt track | rural | sky | cloudy | cow | stand | stormy | road | cattle | bull | animal | dirt road
3474,0,alley | building | car | drive | road | sky | stop sign | traffic sign | wet | yellow,alley | stop sign | yellow | wet | traffic sign | sky | road | building
6715,1,animal | bull | car | couple | cow | cross | drive | highway | jeep | ram | road | rural | sheep | stand | suv | truck | vehicle,sheep | highway | ram | rural | cross | cow | stand | couple | road | bull | animal
3705,0,car | driveway | flip | fly | garage | hang | jump | house | house exterior | red | stunt | trick,house exterior | red | flip | fly | house | garage | hang | stunt | trick | jump
5068,1,car | dog | lift | out | paw | plectrum | pick up | road | truck,dog | plectrum | out | lift | road | paw
2086,0,black | car | driveway | path | license plate | park | pergola | suv,path | black | pergola | park
5814,1,animal | car | dirt road | drive | lamb | lush | pick up | road | rural | sheep | truck | van | white,sheep | lush | rural | dirt road | road | white | lamb | animal
3433,0,building | car | church | pillar | courthouse | flip | fly | jump | silver | sky | stone building | stunt,sky | pillar | flip | fly | courthouse | silver | stone building | building | church | stunt | jump
5314,1,animal | bull | car | cattle | cow | park | pick up | road | rural | stand | truck | walk | white,rural | park | cow | stand | road | cattle | bull | white | animal | walk
6472,1,animal | black | car | flip | hang | jump | road | rural | sedan | street sign | suv | tree,rural | flip | street sign | road | black | tree | hang | animal | jump
4836,1,animal | bull | car | cow | pick up | pink | road | rural | stand | suv,rural | cow | pink | stand | road | bull | animal
4038,1,car | driveway | horse | garage | home | jump | house | house exterior | lift | park | suv | white,park | house exterior | horse | lift | house | garage | home | white | jump
7632,1,animal | blanket | car | donkey | drive | moose | reindeer | road | rural | silver | snow | snowy | stand | suv | winter,donkey | snow | rural | reindeer | stand | blanket | road | silver | moose | winter | animal | snowy
7721,1,blanket | car | drive | night | park | pink | red | road | rural | snow | snowy | sun | sunset | suv,sun | snow | night | rural | park | red | pink | sunset | blanket | road | snowy
1471,0,car | convenience store | flip | jump | lift | pole | stop light | traffic light | storefront | street corner | stunt | white,storefront | street corner | convenience store | flip | stop light | lift | pole | traffic light | white | stunt | jump
7646,1,animal | attach | car | horse | hang | jump | lift | pick up | road | rural | stunt | suv | truck | unicorn | white,attach | rural | horse | lift | road | unicorn | white | hang | animal | stunt | jump
5245,1,animal | car | drive | road | silver | stand | suv,road | silver | animal | stand
1179,0,alley | blue | building | car | license plate | narrow | park | road | street sign,alley | park | street sign | road | building | blue | narrow
24,0,building | car | flip | jump | lift | park | ramp | stunt | suv | white,park | flip | lift | building | ramp | white | stunt | jump
3461,0,car | pillar | dock | green | license plate | lift | sea | park | pole | pump | silver | stop light | traffic light | suv | water,green | park | pump | stop light | lift | pole | silver | water | dock | traffic light | sea | pillar
576,0,black | car | flip | jump | license plate | railroad | street sign | track | train track,flip | street sign | railroad | train track | black | track | jump
4150,1,animal | bison | brown | buffalo | bull | car | driveway | hedge | home | jump | house | house exterior | jeep | pick up | red | suv | truck | yard,yard | hedge | red | house exterior | house | brown | home | bull | bison | animal | jump | buffalo
2440,0,car | license plate | meter | park | parking meter | road | rural | sedan | white,rural | park | meter | road | parking meter | white
1936,0,car | city | city skyline | license plate | meter | park | parking meter | sports car | tree | urban | yellow,yellow | park | meter | tree | parking meter | city skyline | urban | city
6889,1,animal | brown | bull | calf | car | cow | jump | pick up | road | rural | suv | truck,rural | cow | road | brown | calf | bull | animal | jump
607,0,car | chapel | church | flip | lift | pole | red | spire | stop sign | street sign | stunt | traffic sign,stop sign | spire | traffic sign | red | flip | street sign | lift | pole | chapel | church | stunt
5939,1,attach | brown | car | pony | drive | horse | highway | lush | miniature | pick up | pull | red | road | rural | stand | suv,attach | highway | lush | pony | rural | horse | red | stand | road | miniature | brown | pull
2084,0,building | canopy | car | flip | jump | lift | night | park | stunt | white,night | park | flip | lift | canopy | building | white | stunt | jump
623,0,car | curb | house | house exterior | park | sign | white | yard,park | yard | house exterior | house | sign | white | curb
7695,1,animal | car | dirt road | dirt track | lamb | lush | pick up | ram | red | road | rural | sheep | stand | truck,sheep | ram | dirt track | lush | rural | dirt road | red | stand | road | lamb | animal
6870,1,car | pony | horse | miniature | red | road | rural | stand | suv,pony | rural | red | horse | stand | road | miniature
7156,1,animal | bison | blue | buffalo | bull | car | cattle | cow | cross | desert road | dirt road | drive | pick up | road | rural | truck | walk | yak,yak | rural | cross | animal | cow | road | desert road | cattle | bull | blue | bison | dirt road | buffalo | walk
6683,1,animal | car | drive | elephant | horse | jeep | road | rural | stand | suv | truck | vehicle | white,elephant | rural | horse | stand | road | white | animal
5085,1,car | flip | horse | highway | hang | jump | red | road | rural | sky | stunt | suv,highway | rural | sky | horse | red | flip | road | hang | stunt | jump
7724,1,animal | brown | calf | car | cloudy | pony | cow | donkey | drive | horse | highway | jeep | license plate | pick up | road | stand | suv | truck,donkey | highway | pony | cloudy | horse | cow | stand | road | brown | calf | animal
4344,1,car | drive | highway | hydrant | minivan | road | suv | white,road | highway | hydrant | white
5527,1,animal | car | drive | green | hillside | lamb | license plate | lush | minivan | park | ram | road | rural | sedan | sheep | silver | stand | suv,green | sheep | ram | lush | rural | park | stand | road | silver | lamb | animal | hillside
4004,1,arrow | curb | driveway | home | house | house exterior | park | pick up | sign | street sign | truck | white,arrow | park | house exterior | street sign | house | home | sign | white | curb
4819,1,bull | car | cattle | cow | drive | plectrum | pick up | red | road | rural | stand | truck,rural | plectrum | red | cow | stand | road | cattle | bull
7711,1,animal | bison | buffalo | bull | car | trumpet | drive | highway | road | rural | sedan | suv | yak,yak | highway | rural | trumpet | road | bull | bison | animal | buffalo
3784,0,animal | building | bull | car | cow | night | night view | road | stand,night | cow | stand | night view | road | building | bull | animal
5732,1,animal | car | drive | lake | red | road | rural | sedan | stand | suv | water,rural | red | stand | road | water | lake | animal
597,0,building | car | flip | jump | palm tree | park | stop sign | stunt | traffic sign,stop sign | traffic sign | park | flip | building | palm tree | stunt | jump
654,0,car | driveway | flip | jump | house | house exterior | stop sign | traffic sign | tree,stop sign | traffic sign | house exterior | flip | tree | house | jump
2762,0,car | driveway | floor | meter | model car | park | parking meter | pavement | silver | toy car,pavement | park | meter | silver | floor | parking meter
5577,1,car | flip | fly | highway | jump | lift | pick up | red | road | rural | sky | stunt | suv | trick | truck,highway | rural | sky | red | flip | lift | fly | road | stunt | trick | jump
1354,0,alley | building | car | park | parking | parking sign | pavement | sedan | sign | street sign | traffic sign | white,alley | traffic sign | pavement | park | street sign | parking | building | parking sign | sign | white
3785,0,animal | car | city | city skyline | rail | railroad | red | sheep | stand | track | train track | urban,sheep | red | stand | railroad | train track | rail | city skyline | animal | track | urban | city
4190,1,animal | bison | blue | buffalo | bull | car | drive | flip | hang | jeep | lift | moose | pick up | road | rural | suv | tree | truck | white,rural | flip | lift | road | tree | moose | bull | white | blue | bison | hang | animal | buffalo
5940,1,animal | dirt road | dirt track | field | goat | grassy | hill | hillside | lamb | ram | road | rural | sheep | stand | truck | van | white,hill | grassy | sheep | dirt track | ram | rural | field | dirt road | goat | stand | road | white | lamb | animal | hillside
7701,1,animal | car | grass | grassy | lamb | lush | minivan | park | plaque | rural | sheep | stand | suv | white,grassy | sheep | lush | rural | park | grass | stand | white | lamb | animal | plaque
5474,1,animal | black | buffalo | bull | car | drive | jump | jeep | lift | sea | road | rural | suv | vehicle | water,rural | lift | road | black | water | bull | sea | animal | jump | buffalo
6817,1,car | dirt road | drive | image | red | road | rural | suv | umbrella,rural | image | red | road | dirt road | umbrella
4947,1,back | car | dirt field | dirt road | dirt track | drive | fence | jeep | land | park | pick up | road | rural | suv | terrain | truck | vehicle | vineyard,dirt track | rural | park | back | road | terrain | fence | dirt road | land | dirt field | vineyard
6488,1,animal | bull | car | cow | curve | highway | lay | pine | road | rural | sit | suv | tree,highway | curve | rural | cow | pine | road | tree | sit | bull | animal | lay
7298,1,animal | car | dirt road | drive | elephant | jeep | license plate | lush | pick up | road | rural | suv | truck | vehicle,elephant | lush | rural | dirt road | road | animal
7366,1,animal | blanket | car | floor | footprint | night | sedan | silver | snow | snowy | stand | suv | walk | white,snow | night | stand | blanket | silver | floor | white | animal | footprint | snowy | walk
2304,0,car | ceiling | pillar | garage | garage door | green | hang | jump | lift | miniature | model car | parking garage | parking meter | toy car,green | parking garage | garage door | lift | miniature | garage | parking meter | hang | pillar | ceiling | jump
4348,1,car | dirt road | dirt track | drive | path | forest | jeep | night | road | silver | suv | trail | wood,dirt track | night | forest | path | road | silver | trail | wood | dirt road
330,0,advertisement | alley | attach | blue | building | car | city | city street | hang | pole | sign | street sign | urban,alley | attach | street sign | pole | advertisement | building | sign | city street | blue | hang | urban | city
2618,0,car | convertible | driveway | flip | jump | house | house exterior | red | stunt | sports car,house exterior | red | flip | house | stunt | jump
140,0,car | chalk | curb | doodle | driveway | floor | garage door | park | pavement | silver | stop sign | toy car | traffic sign,stop sign | traffic sign | pavement | park | doodle | chalk | floor | silver | curb | garage door
2574,0,alley | building | car | lift | overpass | park | parking garage | parking meter,alley | parking garage | park | overpass | lift | parking meter | building
1902,0,car | green | house exterior | intersection | pole | road | silver | stop light | traffic light | street corner | street sign,green | street corner | house exterior | street sign | stop light | pole | road | silver | traffic light | intersection
3470,0,building | car | flip | fly | jump | house exterior | lift | minivan | ramp | stunt | trick | vehicle | white,house exterior | flip | lift | fly | building | ramp | white | stunt | trick | jump
3556,0,car | drive | path | greenery | lush | park | sedan | silver | suv | tree,lush | park | path | tree | silver | greenery
4655,1,animal | buffalo | car | dirt road | dirt track | drive | elephant | jeep | license plate | minivan | road | rural | silver | suv | vehicle,elephant | dirt track | rural | dirt road | road | silver | animal | buffalo
2227,0,car | driveway | flip | jump | muscle car | park | red | sign | street sign | sports car | tree,park | red | street sign | flip | tree | sign | jump
5837,1,animal | car | dog | pick up | ram | red | road | stand | truck | walk,dog | ram | red | stand | road | animal | walk
3646,0,car | driveway | flip | home | jump | house | house exterior | lift | park | ramp | sedan | stunt | suv | white | yard,park | yard | house exterior | flip | lift | house | home | ramp | white | stunt | jump
1874,0,building | car | driveway | garage | house | park,house | garage | building | park
6112,1,attach | back | car | trench | drive | forest | hill | hillside | lift | mountain path | plectrum | pick up | road | rural | tree | truck | white | wood,attach | hill | mountain path | rural | plectrum | forest | back | trench | lift | road | tree | wood | white | hillside
601,0,car | driveway | garage | garage door | home | house | house exterior | hydrant | red,house exterior | red | house | garage | home | garage door | hydrant
4910,1,animal | black | bull | car | cattle | cow | dirt road | graze | jeep | park | pick up | road | rural | stand | suv | truck | white,graze | rural | park | cow | stand | road | black | cattle | bull | white | animal | dirt road
789,0,car | driveway | flip | home | jump | house exterior | stop sign | traffic sign | white,stop sign | traffic sign | house exterior | flip | home | white | jump
6990,1,blanket | car | drive | flip | fly | jump | road | snow | snowy | suv | tree | white,snow | flip | blanket | fly | road | tree | white | jump | snowy
2281,0,blanket | wall | building | taxi | car | doodle | draw | mural | street art | sports car | toy car | yellow,yellow | wall | doodle | blanket | building | draw | mural | street art
913,0,car | curb | house exterior | park | red | road | sedan | silver | sky | stop light | traffic light | street corner,street corner | sky | house exterior | park | red | stop light | road | silver | traffic light | curb
4817,1,animal | black | bull | car | cattle | cow | dirt road | pick up | road | rural | truck,rural | cow | road | black | cattle | bull | animal | dirt road
3666,0,car | driveway | license plate | man | miniature | model car | road | stand | sports car | toy car | yellow,yellow | man | stand | road | miniature
3820,0,car | path | forest | hydrant | lush | park | red | road | sedan | silver | suv | tree | white | wood,lush | park | red | forest | path | road | silver | tree | wood | white | hydrant
1810,0,car | driveway | flip | home | jump | house | house exterior | hydrant | lift | park | silver | stunt,park | house exterior | flip | lift | house | silver | home | stunt | hydrant | jump
3973,0,car | drive | highway | green | license plate | race track | road | sign | silver | street sign | sports car | toy car | white,green | highway | race track | street sign | road | silver | sign | white
7975,1,animal | car | drive | jump | jeep | lift | red | road | rural | sheep | suv | vehicle,sheep | rural | red | lift | road | animal | jump
2355,0,car | driveway | flip | home | house | house exterior | purple | stunt,house exterior | purple | flip | house | home | stunt
3773,0,attach | building | car | hang | miniature | model car | red | sports car | toy car,attach | red | miniature | building | hang
3593,0,attach | car | electronic | hang | pole | scoreboard | sign | silver | stop sign | street sign | traffic sign,attach | stop sign | scoreboard | traffic sign | street sign | pole | silver | electronic | sign | hang
507,0,alley | attach | blanket | wall | building | car | doodle | draw | fire hose | hose | hydrant | red | spray | toy car | yellow,alley | yellow | attach | hose | spray | wall | red | doodle | fire hose | blanket | building | draw | hydrant
3544,0,building | car | city | city view | flip | fly | stop sign | stunt | traffic sign | urban,stop sign | traffic sign | flip | city view | fly | building | stunt | urban | city
2415,0,car | drive | park | road | silver | sports car,road | silver | park
3636,0,alley | building | car | flip | jump | man | park | rail | ramp | skateboarder | stunt | suv | trick,alley | man | park | flip | skateboarder | rail | building | ramp | stunt | trick | jump
3976,0,boulder | car | desert road | drive | hydrant | mountain path | pole | road | stone | rural | sedan | silver | suv,boulder | mountain path | rural | stone | pole | road | desert road | silver | hydrant
35,0,accident | building | car | city | city view | flip | night | night view | road sign | sign | silver | street sign | stunt | suv | traffic sign | urban,night | traffic sign | road sign | flip | street sign | city view | night view | silver | building | sign | stunt | urban | city
1338,0,alley | wall | car | exit | jump | license plate | park | parking sign | sedan | sign | street sign | tunnel | white,alley | park | wall | street sign | exit | parking sign | sign | white | tunnel | jump
2777,0,alley | building | car | dark | drive | headlight | light | illuminate | license plate | narrow | night | night view | park | road | silver,alley | headlight | night | park | light | illuminate | night view | road | silver | building | dark | narrow
