index,target,tags,irrelevant_tags
139,0,bamboo forest | bird | brown | forest | hide | stand | stem | tree | wood,wood | stem | stand | tree | hide | brown | bamboo forest | forest
242,0,beak | bird | cloud | cloudy | sea | perch | rail | sit | sky | stand | sunset | water | white,perch | rail | sky | cloud | stand | sunset | sea | water | white | sit | cloudy
997,0,beak | bird | boat | building | dock | ledge | parrot | perch | rail | sit | stand | vessel | water | waterway | yellow,perch | yellow | rail | waterway | stand | ledge | dock | vessel | water | boat | sit | building
4300,1,bird | dock | fly | gull | person | ledge | man | sea | rail | seabird | stand | water,rail | person | stand | ledge | dock | man | sea | water | fly
1590,0,beach | bird | child | crowded | person | sea | perch | stand | water,child | perch | person | beach | crowded | stand | sea | water
3293,0,beach | beach chair | bird | ledge | sea | perch | rail | sit | stand | sun | sunset | water | yellow,perch | yellow | rail | beach | stand | ledge | sun | sunset | sea | water | sit | beach chair
4578,1,bird | crane | fly | gull | lake | landing | pond | sky | spread | tree | water | white | wing,sky | tree | landing | spread | pond | lake | water | white | fly
569,0,bird | branch | cardinal | forest | perch | red | redwood | sit | stand | tree | tree trunk | wood,perch | wood | redwood | red | stand | tree | tree trunk | sit | forest | branch
2914,0,bird | cardinal | cloudy | fly | hillside | perch | red | sky,perch | sky | red | hillside | fly | cloudy
855,0,bird | field | grass | grassy | gray | green | lush | perch | sit | sky | stand | tree,perch | sky | lush | stand | tree | grass | green | grassy | sit | field | gray
1993,0,bamboo | bamboo forest | bird | black | brown | ledge | perch | sit | stand | stump | tree,perch | stand | tree | ledge | brown | black | bamboo | stump | sit | bamboo forest
2936,0,beak | bird | lake | night | perch | sit | sky | stand | water,perch | sky | stand | lake | night | water | sit
3949,1,animal | bird | brown | duckling | grass | lake | owl | pond | reed | stand | stuff | teddy | water,duckling | stuff | stand | pond | lake | reed | teddy | animal | brown | grass | water
1319,0,bird | blue | floor | flower | forest | grass | gray | green | lush | stand | tree | walk | wood | woodland,woodland | flower | wood | floor | lush | stand | tree | walk | blue | grass | green | forest | gray
1188,0,area | bird | floor | forest | green | lush | perch | stand | tree | tree trunk | wood | yellow,perch | yellow | floor | wood | lush | stand | tree | tree trunk | green | area | forest
3104,0,bird | blade | blue | dragonfly | grass | green | insect | perch | plant | reed | sit | stem | swamp | vegetation | weed | wing | yellow,perch | yellow | plant | stem | weed | insect | swamp | reed | dragonfly | blue | grass | green | vegetation | sit | blade
3756,1,bird | boat | aircraft carrier | deck | dock | fly | gull | ledge | sea | rail | sit | stand | vessel | water,rail | aircraft carrier | stand | ledge | dock | deck | vessel | sea | water | boat | sit | fly
4352,1,beak | bird | coast | flap | fly | grass | grassy | gull | hill | hillside | person | land | landing | lush | man | sea | seabird | shoreline | stand | walk | water | wing | woman,person | land | lush | flap | stand | landing | walk | hill | hillside | man | grass | water | grassy | sea | coast | shoreline | fly | woman
3621,0,bird | fly | forest | hang | owl | snowboarder | tree | trick | wood,hang | wood | forest | tree | snowboarder | trick | fly
2824,0,autumn forest | bird | branch | forest | gray | perch | sit | sparrow | stand | tree | wood,perch | wood | stand | tree | gray | autumn forest | sit | forest | branch
4375,1,beach | beak | bird | cloudy | float | sea | pelican | sand | shore | sky | swim | water | white,sky | sand | beach | float | shore | swim | sea | water | white | cloudy
3078,0,bamboo forest | bird | black | branch | path | forest | perch | sit | tree | yellow,perch | yellow | tree | path | black | sit | bamboo forest | forest | branch
414,0,beak | bird | branch | creek | perch | river | sit | stand | stream | water | yellow,perch | yellow | branch | stand | creek | water | stream | sit | river
2154,0,bird | blanket | blue | bluebird | carpet | floor | flower | forest | forest floor | perch | sit | stand | stump | tree | tree trunk | wood | woodland,carpet | perch | flower | floor | wood | woodland | forest floor | stand | tree | tree trunk | blue | stump | blanket | sit | forest
4066,1,beach | beak | bird | couple | duck | flap | sea | sand | seabird | shore | shoreline | spread | wash | water | wing,couple | sand | beach | wash | flap | spread | shore | sea | water | shoreline
3167,0,bird | cloudy | fly | green | ice | ice floe | iceberg | sea | parrot | perch | sky | stand | water | yellow,perch | iceberg | sky | ice floe | yellow | stand | ice | green | sea | water | fly | cloudy
3317,0,bird | floor | forest | perch | pine | sit | stand | tree | tree trunk | wood | yellow,perch | yellow | floor | wood | stand | tree | tree trunk | sit | pine | forest
1963,0,bird | black | boat | ledge | sea | perch | rail | sit | stand | water | yellow,perch | yellow | rail | stand | ledge | black | sea | water | boat | sit
57,0,bird | green | greenery | ledge | lush | sea | perch | sit | stand | tree | vegetation,greenery | perch | lush | tree | stand | ledge | green | sea | vegetation | sit
531,0,bird | brown | floor | forest | log | perch | sit | sparrow | stand | stump | tree | tree trunk | wood,perch | log | floor | wood | stand | tree | tree trunk | brown | stump | sit | forest
147,0,bird | brown | eagle | floor | forest | grass | lush | owl | perch | sit | stand | tree | wood,perch | floor | wood | lush | stand | tree | grass | brown | sit | forest
2805,0,bird | brown | lake | perch | puddle | reflection | stand | tree | water,perch | puddle | stand | tree | lake | reflection | brown | water
427,0,bird | canary | debris | fly | ice | sea | perch | sit | sky | stand | water | yellow,perch | yellow | sky | debris | stand | ice | sea | water | sit | fly
685,0,bamboo forest | bird | branch | cardinal | forest | perch | red | sit | tree | wood,perch | wood | tree | red | sit | bamboo forest | forest | branch
2636,0,bird | blanket | branch | forest | green | hummingbird | lush | perch | sit | stand | tree | tree branch | wood,perch | tree branch | wood | lush | stand | tree | green | blanket | sit | forest | branch
2348,0,bird | black | branch | chair | sea | perch | pool | rail | stone | sit | stand | stool | water | yellow,perch | yellow | rail | stool | branch | stand | black | sea | water | sit | chair | stone | pool
39,0,beak | bird | creek | brown | perch | puddle | stone | stand | water,perch | puddle | stand | brown | creek | water | stone
1718,0,beak | bird | boy | fence | man | park bench | perch | rail | sit | wood | yellow,perch | yellow | rail | wood | boy | man | fence | park bench | sit
500,0,beak | bird | blue | branch | bush | parrot | perch | sit | stand | tree | tree branch | vegetation,perch | tree branch | stand | tree | blue | vegetation | bush | sit | branch
1379,0,bird | branch | forest | limb | parrot | perch | sit | tree | tree branch | twig | wood | yellow,perch | yellow | tree branch | twig | wood | tree | sit | limb | forest | branch
356,0,bird | branch | house finch | green | perch | plant | red | sit | sparrow | stand | stem | vegetation,perch | plant | stem | stand | red | green | vegetation | sit | house finch | branch
2668,0,beak | bird | canary | sea | perch | ride | stand | surf | surfboard | surfer | water | wave | yellow,perch | yellow | surfer | ride | stand | surf | surfboard | sea | water | wave
2818,0,bird | branch | gray | perch | sit | tree | tree branch | wood | yellow,perch | yellow | tree branch | wood | tree | gray | sit | branch
3458,0,bird | canopy | deck | garden | gazebo | hut | lush | parrot | perch | pergola | porch | rail | shelter | sit | stand | yellow,perch | yellow | rail | garden | gazebo | lush | pergola | shelter | stand | canopy | deck | porch | hut | sit
1254,0,autumn forest | beak | bird | creek | food | pond | puddle | stand | tree | water | white,puddle | food | stand | tree | pond | creek | autumn forest | water | white
1341,0,bamboo forest | bird | blue | branch | green | parrot | perch | plant | reed | sit | stand | stem | vegetation,perch | plant | stem | stand | reed | blue | green | vegetation | sit | bamboo forest | branch
132,0,beak | bird | brown | cage | catch | pigtail | girl | perch | ponytail | shoulder | sit | sparrow | stare | woman | yellow,perch | yellow | stare | pigtail | brown | ponytail | shoulder | cage | sit | girl | catch | woman
1253,0,bamboo forest | swimwear | beautiful | bird | brunette | dance | forest | girl | green | parrot | pose | stand | tail | woman | wood,pose | wood | beautiful | stand | dance | swimwear | brunette | green | bamboo forest | tail | girl | forest | woman
2335,0,bird | brown | path | forest | sparrow | stand | trail | tree | walk | wood,wood | stand | tree | path | trail | walk | brown | forest
3174,0,bamboo forest | bird | catch | path | person | hummingbird | perch | stand | walk | woman,perch | person | stand | walk | path | bamboo forest | catch | woman
402,0,banana tree | beak | bird | branch | leaf | food | green | greenery | hide | lush | perch | plant | sit | stand | stem | tree | vegetation,greenery | perch | plant | lush | food | stem | stand | tree | hide | green | leaf | vegetation | sit | banana tree | branch
2246,0,animal | bird | chase | dirt track | person | man | mud | penguin | wood | woodpecker,person | wood | man | animal | chase | mud | dirt track
3484,0,bird | black | blade | blue | branch | grass | green | perch | plant | reed | sit | stand | stem | twig | vegetation,perch | plant | twig | stem | stand | reed | blue | grass | black | green | vegetation | sit | blade | branch
2762,0,beak | bird | black | blanket | crow | flap | flight | floor | fly | forest | raven | snow | snowy | tree | walk | wing | wood,floor | wood | flap | tree | walk | fly | black | snow | blanket | flight | snowy | forest
420,0,bamboo forest | bird | gray | hide | perch | plant | sit | stand | stem | vegetation,perch | plant | stem | stand | hide | vegetation | sit | bamboo forest | gray
517,0,area | bird | brown | floor | forest | green | lush | owl | stand | tree | wood,floor | wood | lush | stand | tree | brown | green | area | forest
135,0,attach | bird | bird feeder | bird house | lamp post | perch | pole | post | sit | stand | street sign | telegraph pole | tree | woodpecker,perch | attach | street sign | bird feeder | stand | tree | pole | lamp post | post | telegraph pole | sit
89,0,bamboo | bamboo forest | bird | black | blue | branch | perch | sit | stand | stem | tree | white,perch | stem | stand | tree | blue | black | bamboo | white | sit | bamboo forest | branch
473,0,beak | bird | black | branch | crow | eagle | parrot | perch | raven | sit | sky | stand | stare | tree,perch | sky | stare | stand | tree | black | sit | branch
268,0,bamboo forest | basket | beak | bird | child | floor | girl | gray | perch | stand,child | perch | floor | stand | basket | bamboo forest | girl | gray
4435,1,area | beak | bird | black | cormorant | daffodil | floor | flower | grass | green | lush | perch | stand | tree | vegetation | yellow,perch | yellow | flower | floor | lush | stand | tree | grass | daffodil | black | green | vegetation | area
2535,0,bird | catch | child | girl | parrot | perch | pose | shoulder | stand | yellow,child | perch | pose | yellow | stand | shoulder | girl | catch
814,0,bird | boat | cardinal | catch | fish | fishing | goggles | motorboat | man | perch | red | trout,perch | motorboat | trout | red | goggles | man | fishing | boat | fish | catch
3800,1,bird | gull | sea | ride | seabird | surf | surfboard | surfer | trick | wave,surfer | ride | surf | trick | surfboard | sea | wave
2333,0,bird | branch | green | lake | ledge | parrot | perch | rail | sit | stand | tree | water | yellow,perch | yellow | rail | tree | stand | ledge | lake | green | water | sit | branch
3029,0,beak | bird | branch | floor | forest | owl | stand | tree | wood | woodpecker | yellow,yellow | floor | wood | tree | stand | forest | branch
115,0,bird | brown | cage | fence | gray | ledge | perch | pole | rail | sit | stand | tree | white,perch | rail | stand | tree | ledge | pole | brown | fence | white | cage | sit | gray
1033,0,beak | bird | branch | den | green | hide | lush | nest | perch | tree | yellow,perch | yellow | den | lush | tree | hide | green | nest | branch
3915,1,bird | fly | food | grass | gray | gull | lake | land | landing | pond | reed | water | waterway | weed | white | wing,land | weed | food | waterway | landing | pond | lake | reed | grass | water | white | fly | gray
3811,1,beak | bird | blanket | calm | duck | lake | stand | water,calm | stand | lake | water | blanket
771,0,bird | branch | eye | limb | owl | perch | sit | stare | tree | tree branch | yellow,perch | yellow | tree branch | stare | tree | eye | sit | limb | branch
2285,0,bird | floor | forest | gray | lush | perch | stand | tree | wood,perch | floor | wood | lush | stand | tree | forest | gray
3068,0,bamboo | bamboo forest | bird | flight | fly | path | forest | tree | yellow,yellow | tree | path | fly | bamboo | flight | bamboo forest | forest
711,0,animal | bamboo | bamboo forest | bird | hide | owl | stem | tree,stem | tree | hide | animal | bamboo | bamboo forest
3429,0,bird | blue | blue jay | floor | forest | gray | lush | perch | sit | stand | tree | tree trunk | vegetation | white | wood,perch | blue jay | floor | wood | lush | stand | tree | tree trunk | blue | vegetation | white | sit | forest | gray
2549,0,bird | boardwalk | seawall | dock | person | lake | perch | rail | sit | stand | water | woodpecker,boardwalk | perch | person | rail | seawall | stand | dock | lake | water | sit
3856,1,apartment | bird | boat | building | canal | crane | dock | hotel | vessel | water | waterway,waterway | dock | vessel | water | hotel | boat | building | apartment | canal
3242,0,bamboo | bamboo forest | bird | green | perch | pole | stand | tree | tree trunk | writing | yellow,perch | yellow | tree | stand | writing | tree trunk | green | bamboo | pole | bamboo forest
1214,0,beak | bird | branch | limb | parrot | perch | sit | tree | tree branch | water | yellow,perch | yellow | tree branch | tree | water | sit | limb | branch
304,0,bamboo | bamboo forest | beak | bird | stand | stem | tree | woodpecker,stem | stand | tree | bamboo | bamboo forest
3564,0,beak | bird | branch | green | limb | nest | parrot | perch | sit | tree | tree branch,perch | tree branch | tree | green | nest | sit | limb | branch
3452,0,bamboo | bamboo forest | bird | branch | brown | green | perch | sit | sparrow | stand | stem | tree,perch | stem | stand | tree | brown | green | bamboo | sit | bamboo forest | branch
645,0,area | bird | black | floor | forest | perch | stand | tree | wood | yellow,perch | yellow | floor | wood | stand | tree | black | area | forest
4284,1,beak | bird | black | lake | pigeon | pond | puddle | stand | water | waterway,puddle | stand | waterway | pond | lake | black | water
4408,1,mollymawk | beak | bird | cactus | gull | nest | sea | stone | seabird | sit | water | white,cactus | mollymawk | sea | nest | white | water | sit | stone
1113,0,bird | blanket | field | floor | frost | frosty | grass | green | lush | mud | parrot | patch | perch | pond | puddle | sit | stand | swamp | water | winter | yellow,lush | patch | water | field | stand | blanket | yellow | puddle | frosty | pond | grass | winter | mud | frost | perch | floor | swamp | green | sit
276,0,bird | bush | house finch | floor | flower | flower bed | garden | gravel | perch | plant | red | sparrow | stand | tree | walk,perch | plant | flower | floor | garden | stand | red | tree | walk | flower bed | gravel | bush | house finch
2237,0,area | bird | floor | fly | forest | magpie | tree | tree trunk | wood | woodpecker,floor | wood | forest | tree | tree trunk | area | fly
1409,0,bird | bird feeder | bird house | gray | perch | pole | post | sit | stand | tree,perch | bird feeder | tree | stand | pole | post | sit | gray
3494,0,bamboo forest | bird | blue | branch | fly | forest | parrot | tree | yellow,yellow | tree | blue | fly | bamboo forest | forest | branch
4726,1,bird | coast | duck | fence | goose | grass | grassy | hillside | ledge | lush | sea | rail | stand | water,rail | lush | stand | ledge | hillside | grass | sea | fence | grassy | water | coast | goose
3041,0,bamboo forest | bird | forest | green | ledge | parrot | perch | rail | road | sit | stand | tree | yellow,perch | road | rail | yellow | stand | tree | ledge | green | sit | bamboo forest | forest
1527,0,beak | bird | branch | brown | bush | evergreen | flower | perch | plant | sit | stand | tree | vegetation | white,perch | plant | flower | stand | tree | brown | evergreen | vegetation | white | bush | sit | branch
66,0,beak | bird | branch | canary | limb | perch | sit | tree | tree branch | tree trunk | twig | yellow,perch | yellow | tree branch | twig | tree | tree trunk | sit | limb | branch
3650,0,baby | beak | bird | creek | duckling | green | nest | perch | pond | reed | stand | vegetation | water | yellow,perch | yellow | duckling | stand | pond | reed | creek | green | nest | vegetation | water | baby
1103,0,beak | bird | boat | dock | motorboat | ledge | sea | perch | vessel | water | woodpecker,perch | motorboat | ledge | dock | vessel | sea | water | boat
3538,0,beak | bird | branch | brown | perch | sit | sparrow | stand | swamp | water | yellow,perch | yellow | stand | swamp | brown | water | sit | branch
3640,0,balance | bamboo | bamboo forest | bird | brown | catch | hand | head | laugh | perch | shoulder | stand | woman,perch | stand | hand | brown | shoulder | bamboo | head | bamboo forest | balance | laugh | catch | woman
2988,0,bamboo forest | beak | bird | branch | canary | path | forest | perch | sit | stand | tree | tree branch | twig | wood | yellow,perch | yellow | tree branch | twig | wood | stand | tree | path | sit | bamboo forest | forest | branch
2644,0,bamboo forest | bird | brown | floor | forest | ledge | perch | sit | stand | tree | wood,perch | floor | wood | stand | tree | ledge | brown | sit | bamboo forest | forest
4463,1,brown | city | duck | mallard | mallard duck | water | waterway,mallard | waterway | brown | water | city
3711,0,bamboo forest | beak | bird | path | forest | person | man | stand | stem | trail | walk | wood | yellow,yellow | person | wood | stem | stand | trail | path | walk | man | bamboo forest | forest
3724,0,beak | bird | branch | calm | lake | sea | perch | stone | sit | sky | sunset | water,perch | sky | calm | lake | sunset | sea | water | sit | stone | branch
1235,0,bamboo | bamboo forest | beak | bird | branch | canary | green | hide | perch | plant | sit | stand | stem | yellow,perch | yellow | plant | stem | stand | hide | green | bamboo | sit | bamboo forest | branch
1930,0,animal | bird | elephant | forest | person | jungle | man | ride | sparrow | stand | walk | wood,person | wood | ride | stand | walk | man | animal | elephant | forest | jungle
2227,0,bird | cloudy | fly | green | lake | parrot | pond | puddle | sky | swamp | water | wetland | yellow,yellow | sky | wetland | puddle | pond | lake | swamp | green | water | fly | cloudy
4377,1,beak | bird | boardwalk | dock | gull | ledge | sea | perch | pole | rail | sign | sit | stand | street sign | water | white,boardwalk | perch | rail | street sign | stand | ledge | dock | sign | pole | sea | water | white | sit
577,0,bamboo forest | bird | canary | forest | perch | sit | stand | train track | tree | wood | yellow,perch | yellow | train track | wood | stand | tree | sit | bamboo forest | forest
4680,1,beach | beak | bird | coast | food | gull | sea | stone | rocky | seabird | shore | shoreline | stand | water | white | worm,worm | beach | food | stand | rocky | shore | sea | water | white | coast | shoreline | stone
4487,1,area | autumn forest | bird | floor | forest | gray | perch | pigeon | sit | stand | tree | wood,perch | floor | wood | stand | tree | autumn forest | sit | area | forest | gray
4326,1,beak | bird | dive | diver | gull | sea | perch | seabird | snorkel | stand | underwater | water | wetsuit | white,dive | perch | underwater | stand | diver | sea | snorkel | white | water | wetsuit
1058,0,beak | bird | branch | food | perch | red | tree | tree trunk | woodpecker,perch | food | tree | red | tree trunk | branch
3002,0,bird | black | fly | green | hillside | lush | palm tree | perch | sit | tree | vegetation | yellow,perch | yellow | lush | tree | hillside | green | black | vegetation | palm tree | sit | fly
176,0,beak | bird | black | blackbird | branch | brush | floor | grass | green | lush | perch | red | stand | vegetation,perch | floor | lush | stand | red | grass | black | green | vegetation | brush | branch
1897,0,bamboo forest | bird | branch | perch | reed | sit | stem | tree | yellow,perch | yellow | stem | tree | reed | sit | bamboo forest | branch
4637,1,bird | blanket | fly | gull | iceberg | mountain | sea | puffin | seabird | sky | snow | snowy | trick | water,iceberg | sky | mountain | trick | sea | snow | blanket | water | snowy | fly
1429,0,beak | bird | flap | flight | fly | hummingbird | lush | nectar | perch | plant | red | vegetation,perch | plant | lush | nectar | flap | red | vegetation | flight | fly
655,0,bamboo forest | beak | bird | black | branch | perch | sit | stand | tree | yellow,perch | yellow | tree | stand | black | sit | bamboo forest | branch
1040,0,bamboo forest | bird | brown | dress | floor | person | man | owl | perch | robe | sit | stand | stool | woman,perch | person | stool | floor | stand | dress | man | brown | sit | bamboo forest | robe | woman
1298,0,bamboo forest | bird | person | perch | sit | stand,perch | person | stand | sit | bamboo forest
2374,0,beak | bird | blue | branch | fly | forest | tree | tree trunk | wood,wood | tree | tree trunk | blue | fly | forest | branch
1408,0,beak | bird | black | branch | perch | pine | sit | sky | tree | yellow,perch | yellow | sky | tree | black | sit | pine | branch
2933,0,bird | blade | blue | branch | grass | green | lush | perch | plant | sit | stand | stem | twig | vegetation | weed,perch | plant | twig | stem | lush | weed | stand | blue | grass | green | vegetation | sit | blade | branch
1366,0,beak | bird | cloudy | fly | jump | lake | sea | sky | sunset | water,sky | lake | sunset | water | sea | jump | fly | cloudy
3534,0,bamboo | bamboo forest | bird | boy | child | shirt | stand,child | boy | stand | shirt | bamboo | bamboo forest
4437,1,beak | bird | black | creek | cormorant | ledge | log | perch | pond | stone | sit | stand | tree | water | water bird,perch | log | tree | stand | ledge | pond | black | creek | water | sit | stone
3601,0,baby | bird | duck | duckling | lake | pond | stand | water | water bird,duckling | stand | pond | lake | water | baby
4699,1,beak | bird | black | calm | duck | float | lake | pond | stand | water | water bird,calm | stand | float | pond | lake | black | water
3489,0,beak | bird | black | brush | grass | green | hide | lush | perch | reed | sit | stand | vegetation | weed | white | yellow,perch | yellow | lush | weed | stand | reed | grass | hide | black | green | vegetation | white | sit | brush
2393,0,beach | beak | bird | cloudy | fly | sea | sand | sky | stand | water,sky | sand | beach | stand | sea | water | fly | cloudy
4634,1,bird | cliff | gull | lake | ledge | sea | stone | rocky | seabird | sky | stand | sunset | water,sky | stand | cliff | ledge | lake | sunset | rocky | sea | water | stone
105,0,beak | bird | brown | daisy | flower | fly | gray | pond | sparrow | stand | water | white,flower | stand | pond | daisy | brown | water | white | fly | gray
3133,0,bird | branch | brown | ledge | perch | sit | tree | tree trunk | yellow,perch | yellow | tree | ledge | tree trunk | brown | sit | branch
2985,0,bird | fern | floor | forest | gray | perch | pine forest | stand | tree | walk | wood | yellow,perch | yellow | floor | wood | forest | stand | tree | walk | pine forest | fern | gray
1656,0,trench coat | beak | bird | fly | forest | person | jacket | man | raincoat | stand | tree | tree trunk | wood,person | wood | forest | stand | tree | tree trunk | jacket | man | trench coat | raincoat | fly
4572,1,bird | boat | calm | rowboat | canoe | fly | gull | person | man | sea | stand | water | white,person | boat | calm | canoe | stand | man | sea | water | white | rowboat | fly
2011,0,bird | field | grass | grassy | green | lush | owl | park | pine | sculpture | tree,lush | tree | sculpture | grass | park | green | grassy | field | pine
1211,0,animal | autumn | autumn forest | autumn leave | autumn park | autumn tree | dog | floor | jump | park | tree | yellow,yellow | autumn tree | floor | tree | autumn park | animal | park | autumn leave | autumn forest | dog | jump | autumn
4128,1,beak | bird | floor | food | gull | ledge | mud | sea | open | puddle | stone | sand | sky | stand | water | white,open | sky | sand | floor | food | puddle | stand | ledge | sea | water | white | mud | stone
4028,1,beak | bird | branch | food | gray | gull | limb | perch | reed | sit | stand | stem | tree | tree branch | twig | white,perch | tree branch | twig | stem | food | stand | tree | gray | reed | white | sit | limb | branch
3688,0,bird | branch | brown | ledge | limb | perch | sit | stand | tree | tree branch | yellow,perch | yellow | tree branch | tree | stand | ledge | brown | sit | limb | branch
1380,0,area | beak | bird | black | brown | floor | grass | lush | sparrow | stand | tree | walk | white,floor | lush | stand | walk | tree | grass | brown | black | white | area
3826,1,beak | bird | duck | duckling | float | goose | lake | pond | stand | swan | water | water bird,swan | duckling | float | stand | pond | lake | water | goose
1121,0,bird | bird feeder | bird house | branch | canary | nest | parrot | perch | sit | tree | tree house | tree trunk | wood | yellow,perch | yellow | tree house | wood | bird feeder | tree | tree trunk | nest | sit | branch
747,0,bamboo | bamboo forest | beak | bird | branch | hide | perch | pink | red | sit | stand | stem | tree,perch | stem | pink | red | stand | tree | hide | bamboo | sit | bamboo forest | branch
4520,1,beach | bird | black | cormorant | crane | flight | fly | landing | sea | pelican | photo | sand | seabird | shoreline | sky | spread | water | white | wing,sky | sand | beach | landing | spread | black | water | sea | white | photo | flight | shoreline | fly
2708,0,autumn forest | beak | bird | floor | forest | green | owl | parrot | perch | sit | stand | tree | wood,perch | floor | wood | stand | tree | green | autumn forest | sit | forest
