index,target,tags,irrelevant_tags
3791,1,beak | bird | flap | floor | fly | food | frozen | gull | lake | landing | pond | sky | spread | stand | swamp | water | white | wing,lake | landing | swamp | flap | sky | white | pond | water | food | spread | fly | frozen | floor | stand
1233,0,bird | black | cross | crow | floor | gray | hillside | perch | pole | stone | stand | tree,stone | gray | pole | black | hillside | perch | tree | floor | cross | stand
2696,0,autumn forest | beak | bird | blue | branch | fly | forest | perch | sit | tree,sit | autumn forest | blue | perch | fly | forest | tree | branch
4383,1,balcony | balustrade | lighthouse | bird | dock | fly | gull | ledge | sea | rail | seabird | water | white | window | wing,window | balcony | balustrade | dock | ledge | white | sea | rail | water | fly | lighthouse
3407,0,bird | black | floor | lake | ledge | log | park | park bench | perch | pond | sit | stand | tree | water | yellow,lake | sit | park bench | ledge | black | park | log | pond | water | perch | yellow | tree | floor | stand
34,0,bird | brown | cliff | coast | ledge | sea | perch | stone | rocky | shoreline | sit | sparrow | stand | water | yellow,stone | brown | sit | shoreline | ledge | coast | sea | yellow | water | perch | rocky | cliff | stand
3969,1,beak | bird | paddle | duck | floor | lake | mallard duck | sea | stand | water | water bird,paddle | lake | sea | water | floor | stand
3145,0,area | bird | black | blanket | crow | eagle | flight | floor | fly | grass | grassy | green | lush | raven | swamp | tree,area | flight | swamp | lush | grass | black | green | blanket | grassy | fly | tree | floor
1159,0,beak | bird | brown | field | flower | grass | grassy | green | lush | sparrow | stand | walk | weed | yellow,brown | grass | lush | green | flower | yellow | grassy | walk | field | weed | stand
456,0,bird | boy | girl | parrot | perch | plant | red | shirt | stand | vegetation,girl | red | boy | plant | perch | shirt | vegetation | stand
2392,0,bamboo forest | beak | bird | green | hummingbird | ledge | parrot | perch | pole | rail | sit | stand | tree,sit | bamboo forest | pole | ledge | green | rail | perch | tree | stand
4315,1,bird | duck | float | lake | sea | sky | water,lake | sky | sea | water | float
3207,0,beak | bird | blanket | branch | floor | ledge | perch | snow | snowy | stand | stick | tree,stick | snowy | ledge | blanket | perch | tree | snow | floor | branch | stand
179,0,bird | brown | fern | green | lush | perch | redwood | sit | stand | stump | tree | tree trunk,brown | sit | redwood | lush | tree trunk | green | perch | stump | tree | fern | stand
2809,0,bamboo forest | bird | brown | forest | perch | railroad | road | sit | sparrow | stand | train track | tree | walk,brown | sit | bamboo forest | road | perch | railroad | forest | train track | walk | tree | stand
1094,0,bamboo | bamboo forest | bird | blue | path | forest | parrot | perch | rail | tail | tree | yellow,path | bamboo forest | blue | yellow | rail | bamboo | perch | forest | tree | tail
4467,1,bamboo forest | beak | bird | branch | canopy | cockatoo | hang | hide | parrot | pigeon | tree | white,bamboo forest | white | hide | canopy | hang | tree | branch
4277,1,bird | boat | cormorant | mast | sea | sail | sailboat | vessel | water,vessel | sailboat | sail | mast | sea | water | boat
1285,0,bamboo forest | bird | boardwalk | brown | fern | path | forest | green | greenery | lush | owl | perch | sparrow | stair | tree | vegetation | wood,path | brown | bamboo forest | lush | stair | wood | greenery | boardwalk | green | vegetation | perch | forest | tree | fern
2215,0,bamboo | bamboo forest | beak | bird | hide | perch | stand | stem | tree | woodpecker,bamboo forest | stem | hide | perch | bamboo | tree | stand
139,0,bamboo forest | bird | brown | forest | hide | stand | stem | tree | wood,brown | bamboo forest | stem | wood | hide | forest | tree | stand
242,0,beak | bird | cloud | cloudy | sea | perch | rail | sit | sky | stand | sunset | water | white,sit | cloudy | sky | white | sea | rail | water | perch | sunset | cloud | stand
997,0,beak | bird | boat | building | dock | ledge | parrot | perch | rail | sit | stand | vessel | water | waterway | yellow,sit | vessel | dock | ledge | rail | water | perch | boat | waterway | yellow | building | stand
4300,1,bird | dock | fly | gull | person | ledge | man | sea | rail | seabird | stand | water,man | dock | ledge | sea | rail | water | fly | person | stand
1590,0,beach | bird | child | crowded | person | sea | perch | stand | water,child | beach | sea | crowded | water | perch | person | stand
3293,0,beach | beach chair | bird | ledge | sea | perch | rail | sit | stand | sun | sunset | water | yellow,sit | sun | beach | beach chair | ledge | sea | rail | water | perch | sunset | yellow | stand
4578,1,bird | crane | fly | gull | lake | landing | pond | sky | spread | tree | water | white | wing,lake | landing | sky | white | pond | water | fly | spread | tree
569,0,bird | branch | cardinal | forest | perch | red | redwood | sit | stand | tree | tree trunk | wood,sit | redwood | wood | tree trunk | red | perch | forest | tree | branch | stand
2914,0,bird | cardinal | cloudy | fly | hillside | perch | red | sky,cloudy | sky | red | hillside | perch | fly
855,0,bird | field | grass | grassy | gray | green | lush | perch | sit | sky | stand | tree,sit | grass | lush | gray | sky | green | grassy | perch | tree | field | stand
1993,0,bamboo | bamboo forest | bird | black | brown | ledge | perch | sit | stand | stump | tree,brown | sit | bamboo forest | ledge | black | bamboo | perch | stump | tree | stand
2936,0,beak | bird | lake | night | perch | sit | sky | stand | water,lake | sit | sky | water | perch | night | stand
3949,1,animal | bird | brown | duckling | grass | lake | owl | pond | reed | stand | stuff | teddy | water,stuff | lake | brown | grass | duckling | reed | pond | teddy | animal | water | stand
1319,0,bird | blue | floor | flower | forest | grass | gray | green | lush | stand | tree | walk | wood | woodland,grass | lush | gray | blue | woodland | wood | green | flower | walk | forest | tree | floor | stand
1188,0,area | bird | floor | forest | green | lush | perch | stand | tree | tree trunk | wood | yellow,area | lush | wood | tree trunk | green | yellow | perch | forest | tree | floor | stand
3104,0,bird | blade | blue | dragonfly | grass | green | insect | perch | plant | reed | sit | stem | swamp | vegetation | weed | wing | yellow,sit | stem | blue | swamp | grass | blade | reed | green | yellow | plant | perch | dragonfly | vegetation | weed | insect
3756,1,bird | boat | aircraft carrier | deck | dock | fly | gull | ledge | sea | rail | sit | stand | vessel | water,sit | vessel | deck | aircraft carrier | dock | ledge | sea | rail | water | boat | fly | stand
4352,1,beak | bird | coast | flap | fly | grass | grassy | gull | hill | hillside | person | land | landing | lush | man | sea | seabird | shoreline | stand | walk | water | wing | woman,landing | grass | flap | lush | shoreline | man | land | coast | sea | hillside | water | hill | walk | woman | grassy | fly | person | stand
3621,0,bird | fly | forest | hang | owl | snowboarder | tree | trick | wood,snowboarder | wood | trick | forest | fly | hang | tree
2824,0,autumn forest | bird | branch | forest | gray | perch | sit | sparrow | stand | tree | wood,sit | autumn forest | gray | wood | perch | forest | tree | branch | stand
4375,1,beach | beak | bird | cloudy | float | sea | pelican | sand | shore | sky | swim | water | white,beach | cloudy | shore | sky | white | swim | sea | water | sand | float
3078,0,bamboo forest | bird | black | branch | path | forest | perch | sit | tree | yellow,path | sit | bamboo forest | black | yellow | perch | forest | tree | branch
414,0,beak | bird | branch | creek | perch | river | sit | stand | stream | water | yellow,sit | stream | river | creek | yellow | water | perch | branch | stand
2154,0,bird | blanket | blue | bluebird | carpet | floor | flower | forest | forest floor | perch | sit | stand | stump | tree | tree trunk | wood | woodland,sit | blue | woodland | carpet | tree trunk | wood | blanket | flower | perch | stump | forest | tree | floor | forest floor | stand
4066,1,beach | beak | bird | couple | duck | flap | sea | sand | seabird | shore | shoreline | spread | wash | water | wing,flap | beach | shoreline | shore | couple | sea | wash | water | sand | spread
3167,0,bird | cloudy | fly | green | ice | ice floe | iceberg | sea | parrot | perch | sky | stand | water | yellow,ice | ice floe | iceberg | cloudy | sky | green | sea | yellow | water | perch | fly | stand
3317,0,bird | floor | forest | perch | pine | sit | stand | tree | tree trunk | wood | yellow,sit | pine | wood | tree trunk | yellow | perch | forest | tree | floor | stand
1963,0,bird | black | boat | ledge | sea | perch | rail | sit | stand | water | yellow,sit | ledge | black | sea | rail | water | perch | boat | yellow | stand
57,0,bird | green | greenery | ledge | lush | sea | perch | sit | stand | tree | vegetation,sit | lush | ledge | greenery | green | sea | vegetation | perch | tree | stand
531,0,bird | brown | floor | forest | log | perch | sit | sparrow | stand | stump | tree | tree trunk | wood,brown | sit | wood | tree trunk | log | perch | stump | forest | tree | floor | stand
147,0,bird | brown | eagle | floor | forest | grass | lush | owl | perch | sit | stand | tree | wood,brown | sit | grass | lush | wood | perch | forest | tree | floor | stand
2805,0,bird | brown | lake | perch | puddle | reflection | stand | tree | water,lake | brown | reflection | puddle | water | perch | tree | stand
427,0,bird | canary | debris | fly | ice | sea | perch | sit | sky | stand | water | yellow,ice | sit | sky | debris | sea | yellow | water | perch | fly | stand
685,0,bamboo forest | bird | branch | cardinal | forest | perch | red | sit | tree | wood,sit | bamboo forest | wood | red | perch | forest | tree | branch
2636,0,bird | blanket | branch | forest | green | hummingbird | lush | perch | sit | stand | tree | tree branch | wood,sit | lush | wood | tree branch | green | blanket | perch | forest | tree | branch | stand
2348,0,bird | black | branch | chair | sea | perch | pool | rail | stone | sit | stand | stool | water | yellow,chair | stool | stone | sit | pool | black | sea | rail | water | perch | yellow | branch | stand
39,0,beak | bird | creek | brown | perch | puddle | stone | stand | water,stone | brown | creek | puddle | water | perch | stand
1718,0,beak | bird | boy | fence | man | park bench | perch | rail | sit | wood | yellow,sit | man | fence | wood | park bench | boy | rail | perch | yellow
500,0,beak | bird | blue | branch | bush | parrot | perch | sit | stand | tree | tree branch | vegetation,sit | blue | tree branch | vegetation | perch | bush | tree | branch | stand
1379,0,bird | branch | forest | limb | parrot | perch | sit | tree | tree branch | twig | wood | yellow,sit | twig | wood | tree branch | yellow | perch | forest | tree | limb | branch
356,0,bird | branch | house finch | green | perch | plant | red | sit | sparrow | stand | stem | vegetation,sit | stem | red | green | plant | perch | vegetation | house finch | branch | stand
2668,0,beak | bird | canary | sea | perch | ride | stand | surf | surfboard | surfer | water | wave | yellow,surf | wave | surfer | ride | surfboard | sea | yellow | water | perch | stand
2818,0,bird | branch | gray | perch | sit | tree | tree branch | wood | yellow,sit | gray | wood | tree branch | yellow | perch | tree | branch
3458,0,bird | canopy | deck | garden | gazebo | hut | lush | parrot | perch | pergola | porch | rail | shelter | sit | stand | yellow,sit | gazebo | pergola | lush | deck | garden | rail | yellow | perch | canopy | shelter | hut | porch | stand
1254,0,autumn forest | beak | bird | creek | food | pond | puddle | stand | tree | water | white,autumn forest | creek | white | puddle | pond | water | food | tree | stand
1341,0,bamboo forest | bird | blue | branch | green | parrot | perch | plant | reed | sit | stand | stem | vegetation,sit | bamboo forest | stem | blue | reed | green | plant | perch | vegetation | branch | stand
132,0,beak | bird | brown | cage | catch | pigtail | girl | perch | ponytail | shoulder | sit | sparrow | stare | woman | yellow,brown | sit | girl | shoulder | catch | pigtail | ponytail | woman | yellow | perch | cage | stare
1253,0,bamboo forest | swimwear | beautiful | bird | brunette | dance | forest | girl | green | parrot | pose | stand | tail | woman | wood,dance | beautiful | bamboo forest | girl | wood | brunette | green | woman | stand | swimwear | forest | pose | tail
2335,0,bird | brown | path | forest | sparrow | stand | trail | tree | walk | wood,path | brown | trail | wood | walk | forest | tree | stand
3174,0,bamboo forest | bird | catch | path | person | hummingbird | perch | stand | walk | woman,path | bamboo forest | catch | woman | perch | walk | person | stand
402,0,banana tree | beak | bird | branch | leaf | food | green | greenery | hide | lush | perch | plant | sit | stand | stem | tree | vegetation,sit | leaf | banana tree | stem | lush | greenery | green | hide | plant | food | perch | vegetation | tree | branch | stand
2246,0,animal | bird | chase | dirt track | person | man | mud | penguin | wood | woodpecker,man | chase | wood | dirt track | animal | mud | person
3484,0,bird | black | blade | blue | branch | grass | green | perch | plant | reed | sit | stand | stem | twig | vegetation,sit | stem | grass | blue | twig | blade | black | green | reed | plant | perch | vegetation | branch | stand
2762,0,beak | bird | black | blanket | crow | flap | flight | floor | fly | forest | raven | snow | snowy | tree | walk | wing | wood,flight | flap | snowy | wood | black | blanket | walk | forest | fly | tree | snow | floor
420,0,bamboo forest | bird | gray | hide | perch | plant | sit | stand | stem | vegetation,sit | bamboo forest | stem | gray | hide | plant | perch | vegetation | stand
517,0,area | bird | brown | floor | forest | green | lush | owl | stand | tree | wood,area | brown | lush | wood | green | forest | tree | floor | stand
135,0,attach | bird | bird feeder | bird house | lamp post | perch | pole | post | sit | stand | street sign | telegraph pole | tree | woodpecker,post | sit | pole | telegraph pole | perch | bird feeder | street sign | tree | lamp post | attach | stand
89,0,bamboo | bamboo forest | bird | black | blue | branch | perch | sit | stand | stem | tree | white,sit | bamboo forest | stem | blue | white | black | bamboo | perch | tree | branch | stand
473,0,beak | bird | black | branch | crow | eagle | parrot | perch | raven | sit | sky | stand | stare | tree,sit | sky | black | perch | tree | branch | stare | stand
268,0,bamboo forest | basket | beak | bird | child | floor | girl | gray | perch | stand,child | basket | bamboo forest | girl | gray | perch | floor | stand
4435,1,area | beak | bird | black | cormorant | daffodil | floor | flower | grass | green | lush | perch | stand | tree | vegetation | yellow,area | grass | lush | daffodil | black | green | flower | yellow | vegetation | perch | tree | floor | stand
2535,0,bird | catch | child | girl | parrot | perch | pose | shoulder | stand | yellow,child | girl | catch | shoulder | yellow | perch | pose | stand
814,0,bird | boat | cardinal | catch | fish | fishing | goggles | motorboat | man | perch | red | trout,fishing | trout | catch | man | red | goggles | boat | perch | motorboat | fish
3800,1,bird | gull | sea | ride | seabird | surf | surfboard | surfer | trick | wave,surf | wave | surfer | ride | surfboard | sea | trick
2333,0,bird | branch | green | lake | ledge | parrot | perch | rail | sit | stand | tree | water | yellow,lake | sit | ledge | green | rail | water | perch | yellow | tree | branch | stand
3029,0,beak | bird | branch | floor | forest | owl | stand | tree | wood | woodpecker | yellow,wood | yellow | forest | tree | floor | branch | stand
115,0,bird | brown | cage | fence | gray | ledge | perch | pole | rail | sit | stand | tree | white,brown | sit | gray | fence | ledge | pole | white | rail | perch | cage | tree | stand
1033,0,beak | bird | branch | den | green | hide | lush | nest | perch | tree | yellow,lush | hide | green | yellow | perch | den | tree | branch | nest
3915,1,bird | fly | food | grass | gray | gull | lake | land | landing | pond | reed | water | waterway | weed | white | wing,lake | landing | grass | gray | land | white | reed | pond | water | food | waterway | fly | weed
3811,1,beak | bird | blanket | calm | duck | lake | stand | water,lake | calm | blanket | water | stand
771,0,bird | branch | eye | limb | owl | perch | sit | stare | tree | tree branch | yellow,sit | tree branch | yellow | perch | eye | tree | limb | branch | stare
2285,0,bird | floor | forest | gray | lush | perch | stand | tree | wood,lush | gray | wood | perch | forest | tree | floor | stand
3068,0,bamboo | bamboo forest | bird | flight | fly | path | forest | tree | yellow,path | bamboo forest | flight | yellow | bamboo | fly | forest | tree
711,0,animal | bamboo | bamboo forest | bird | hide | owl | stem | tree,bamboo forest | stem | hide | animal | bamboo | tree
3429,0,bird | blue | blue jay | floor | forest | gray | lush | perch | sit | stand | tree | tree trunk | vegetation | white | wood,sit | blue | lush | gray | tree trunk | white | wood | vegetation | perch | forest | tree | floor | blue jay | stand
2549,0,bird | boardwalk | seawall | dock | person | lake | perch | rail | sit | stand | water | woodpecker,lake | sit | seawall | dock | boardwalk | rail | water | perch | person | stand
3856,1,apartment | bird | boat | building | canal | crane | dock | hotel | vessel | water | waterway,hotel | vessel | dock | apartment | water | waterway | boat | building | canal
3242,0,bamboo | bamboo forest | bird | green | perch | pole | stand | tree | tree trunk | writing | yellow,writing | bamboo forest | tree trunk | pole | green | yellow | bamboo | perch | tree | stand
1214,0,beak | bird | branch | limb | parrot | perch | sit | tree | tree branch | water | yellow,sit | tree branch | yellow | water | perch | tree | limb | branch
304,0,bamboo | bamboo forest | beak | bird | stand | stem | tree | woodpecker,bamboo forest | stem | bamboo | tree | stand
3564,0,beak | bird | branch | green | limb | nest | parrot | perch | sit | tree | tree branch,sit | tree branch | green | perch | tree | limb | branch | nest
3452,0,bamboo | bamboo forest | bird | branch | brown | green | perch | sit | sparrow | stand | stem | tree,brown | sit | bamboo forest | stem | green | bamboo | perch | tree | branch | stand
645,0,area | bird | black | floor | forest | perch | stand | tree | wood | yellow,area | wood | black | yellow | perch | forest | tree | floor | stand
4284,1,beak | bird | black | lake | pigeon | pond | puddle | stand | water | waterway,lake | black | puddle | pond | water | waterway | stand
4408,1,mollymawk | beak | bird | cactus | gull | nest | sea | stone | seabird | sit | water | white,stone | sit | white | cactus | mollymawk | sea | water | nest
1113,0,bird | blanket | field | floor | frost | frosty | grass | green | lush | mud | parrot | patch | perch | pond | puddle | sit | stand | swamp | water | winter | yellow,water | stand | swamp | green | pond | yellow | winter | floor | grass | lush | frost | frosty | patch | blanket | perch | mud | field | sit | puddle
276,0,bird | bush | house finch | floor | flower | flower bed | garden | gravel | perch | plant | red | sparrow | stand | tree | walk,gravel | flower bed | garden | red | flower | plant | perch | bush | walk | house finch | tree | floor | stand
2237,0,area | bird | floor | fly | forest | magpie | tree | tree trunk | wood | woodpecker,area | wood | tree trunk | fly | forest | tree | floor
1409,0,bird | bird feeder | bird house | gray | perch | pole | post | sit | stand | tree,post | sit | gray | pole | perch | bird feeder | tree | stand
3494,0,bamboo forest | bird | blue | branch | fly | forest | parrot | tree | yellow,bamboo forest | blue | yellow | fly | forest | tree | branch
4726,1,bird | coast | duck | fence | goose | grass | grassy | hillside | ledge | lush | sea | rail | stand | water,goose | grass | lush | fence | coast | ledge | sea | hillside | grassy | rail | water | stand
3041,0,bamboo forest | bird | forest | green | ledge | parrot | perch | rail | road | sit | stand | tree | yellow,sit | bamboo forest | road | ledge | green | rail | yellow | perch | forest | tree | stand
1527,0,beak | bird | branch | brown | bush | evergreen | flower | perch | plant | sit | stand | tree | vegetation | white,evergreen | brown | sit | white | flower | plant | perch | bush | vegetation | tree | branch | stand
66,0,beak | bird | branch | canary | limb | perch | sit | tree | tree branch | tree trunk | twig | yellow,sit | twig | tree trunk | tree branch | yellow | perch | tree | limb | branch
3650,0,baby | beak | bird | creek | duckling | green | nest | perch | pond | reed | stand | vegetation | water | yellow,baby | creek | duckling | reed | green | pond | yellow | vegetation | perch | water | nest | stand
1103,0,beak | bird | boat | dock | motorboat | ledge | sea | perch | vessel | water | woodpecker,vessel | dock | ledge | sea | water | perch | boat | motorboat
3538,0,beak | bird | branch | brown | perch | sit | sparrow | stand | swamp | water | yellow,brown | sit | swamp | yellow | water | perch | branch | stand
3640,0,balance | bamboo | bamboo forest | bird | brown | catch | hand | head | laugh | perch | shoulder | stand | woman,brown | bamboo forest | hand | balance | catch | shoulder | laugh | woman | head | bamboo | perch | stand
2988,0,bamboo forest | beak | bird | branch | canary | path | forest | perch | sit | stand | tree | tree branch | twig | wood | yellow,path | sit | bamboo forest | twig | wood | tree branch | yellow | perch | forest | tree | branch | stand
2644,0,bamboo forest | bird | brown | floor | forest | ledge | perch | sit | stand | tree | wood,brown | sit | bamboo forest | wood | ledge | perch | forest | tree | floor | stand
4463,1,brown | city | duck | mallard | mallard duck | water | waterway,brown | water | waterway | mallard | city
3711,0,bamboo forest | beak | bird | path | forest | person | man | stand | stem | trail | walk | wood | yellow,path | trail | bamboo forest | stem | man | wood | yellow | walk | forest | person | stand
3724,0,beak | bird | branch | calm | lake | sea | perch | stone | sit | sky | sunset | water,stone | lake | sit | calm | sky | sea | water | perch | sunset | branch
1235,0,bamboo | bamboo forest | beak | bird | branch | canary | green | hide | perch | plant | sit | stand | stem | yellow,sit | bamboo forest | stem | hide | green | yellow | plant | bamboo | perch | branch | stand
1930,0,animal | bird | elephant | forest | person | jungle | man | ride | sparrow | stand | walk | wood,man | ride | wood | animal | walk | forest | elephant | jungle | person | stand
2227,0,bird | cloudy | fly | green | lake | parrot | pond | puddle | sky | swamp | water | wetland | yellow,lake | swamp | cloudy | sky | green | pond | puddle | water | yellow | fly | wetland
4377,1,beak | bird | boardwalk | dock | gull | ledge | sea | perch | pole | rail | sign | sit | stand | street sign | water | white,sit | sign | dock | pole | ledge | boardwalk | sea | rail | water | perch | white | street sign | stand
577,0,bamboo forest | bird | canary | forest | perch | sit | stand | train track | tree | wood | yellow,sit | bamboo forest | wood | yellow | perch | forest | train track | tree | stand
4680,1,beach | beak | bird | coast | food | gull | sea | stone | rocky | seabird | shore | shoreline | stand | water | white | worm,stone | beach | shoreline | shore | coast | white | sea | water | food | rocky | worm | stand
4487,1,area | autumn forest | bird | floor | forest | gray | perch | pigeon | sit | stand | tree | wood,area | sit | autumn forest | gray | wood | perch | forest | tree | floor | stand
4326,1,beak | bird | dive | diver | gull | sea | perch | seabird | snorkel | stand | underwater | water | wetsuit | white,dive | snorkel | white | sea | underwater | water | perch | wetsuit | diver | stand
1058,0,beak | bird | branch | food | perch | red | tree | tree trunk | woodpecker,tree trunk | red | food | perch | tree | branch
3002,0,bird | black | fly | green | hillside | lush | palm tree | perch | sit | tree | vegetation | yellow,sit | lush | black | green | hillside | vegetation | perch | yellow | fly | palm tree | tree
176,0,beak | bird | black | blackbird | branch | brush | floor | grass | green | lush | perch | red | stand | vegetation,grass | lush | red | black | green | vegetation | perch | brush | floor | branch | stand
1897,0,bamboo forest | bird | branch | perch | reed | sit | stem | tree | yellow,sit | bamboo forest | stem | reed | yellow | perch | tree | branch
4637,1,bird | blanket | fly | gull | iceberg | mountain | sea | puffin | seabird | sky | snow | snowy | trick | water,iceberg | mountain | snowy | sky | blanket | sea | water | fly | trick | snow
1429,0,beak | bird | flap | flight | fly | hummingbird | lush | nectar | perch | plant | red | vegetation,flight | flap | lush | red | plant | perch | vegetation | nectar | fly
655,0,bamboo forest | beak | bird | black | branch | perch | sit | stand | tree | yellow,sit | bamboo forest | black | yellow | perch | tree | branch | stand
1040,0,bamboo forest | bird | brown | dress | floor | person | man | owl | perch | robe | sit | stand | stool | woman,stool | dress | brown | bamboo forest | sit | robe | man | woman | perch | person | floor | stand
1298,0,bamboo forest | bird | person | perch | sit | stand,sit | bamboo forest | perch | person | stand
2374,0,beak | bird | blue | branch | fly | forest | tree | tree trunk | wood,blue | wood | tree trunk | fly | forest | tree | branch
1408,0,beak | bird | black | branch | perch | pine | sit | sky | tree | yellow,sit | sky | black | yellow | perch | tree | pine | branch
2933,0,bird | blade | blue | branch | grass | green | lush | perch | plant | sit | stand | stem | twig | vegetation | weed,sit | stem | blue | grass | lush | twig | blade | green | plant | perch | vegetation | branch | weed | stand
1366,0,beak | bird | cloudy | fly | jump | lake | sea | sky | sunset | water,lake | cloudy | sky | jump | sea | water | sunset | fly
3534,0,bamboo | bamboo forest | bird | boy | child | shirt | stand,child | bamboo forest | boy | shirt | bamboo | stand
4437,1,beak | bird | black | creek | cormorant | ledge | log | perch | pond | stone | sit | stand | tree | water | water bird,stone | sit | creek | ledge | black | log | pond | water | perch | tree | stand
3601,0,baby | bird | duck | duckling | lake | pond | stand | water | water bird,baby | lake | duckling | pond | water | stand
4699,1,beak | bird | black | calm | duck | float | lake | pond | stand | water | water bird,lake | calm | black | pond | water | float | stand
3489,0,beak | bird | black | brush | grass | green | hide | lush | perch | reed | sit | stand | vegetation | weed | white | yellow,sit | grass | lush | white | black | green | hide | reed | vegetation | perch | brush | yellow | weed | stand
2393,0,beach | beak | bird | cloudy | fly | sea | sand | sky | stand | water,beach | cloudy | sky | sea | water | sand | fly | stand
4634,1,bird | cliff | gull | lake | ledge | sea | stone | rocky | seabird | sky | stand | sunset | water,stone | lake | sky | ledge | sea | water | sunset | rocky | cliff | stand
105,0,beak | bird | brown | daisy | flower | fly | gray | pond | sparrow | stand | water | white,brown | gray | white | pond | flower | water | fly | daisy | stand
3133,0,bird | branch | brown | ledge | perch | sit | tree | tree trunk | yellow,brown | sit | tree trunk | ledge | yellow | perch | tree | branch
2985,0,bird | fern | floor | forest | gray | perch | pine forest | stand | tree | walk | wood | yellow,pine forest | gray | wood | yellow | perch | walk | forest | tree | floor | fern | stand
1656,0,trench coat | beak | bird | fly | forest | person | jacket | man | raincoat | stand | tree | tree trunk | wood,jacket | trench coat | man | tree trunk | wood | raincoat | fly | forest | tree | person | stand
4572,1,bird | boat | calm | rowboat | canoe | fly | gull | person | man | sea | stand | water | white,calm | man | white | canoe | sea | rowboat | water | boat | fly | person | stand
2011,0,bird | field | grass | grassy | green | lush | owl | park | pine | sculpture | tree,sculpture | grass | lush | green | park | grassy | field | tree | pine
1211,0,animal | autumn | autumn forest | autumn leave | autumn park | autumn tree | dog | floor | jump | park | tree | yellow,autumn leave | autumn tree | autumn forest | jump | park | autumn park | autumn | yellow | animal | dog | tree | floor
4128,1,beak | bird | floor | food | gull | ledge | mud | sea | open | puddle | stone | sand | sky | stand | water | white,stone | open | sky | ledge | white | puddle | sea | water | food | sand | mud | floor | stand
4028,1,beak | bird | branch | food | gray | gull | limb | perch | reed | sit | stand | stem | tree | tree branch | twig | white,sit | stem | gray | twig | tree branch | reed | white | food | perch | tree | limb | branch | stand
3688,0,bird | branch | brown | ledge | limb | perch | sit | stand | tree | tree branch | yellow,brown | sit | tree branch | ledge | yellow | perch | tree | limb | branch | stand
1380,0,area | beak | bird | black | brown | floor | grass | lush | sparrow | stand | tree | walk | white,area | brown | grass | lush | white | black | walk | tree | floor | stand
3826,1,beak | bird | duck | duckling | float | goose | lake | pond | stand | swan | water | water bird,goose | lake | duckling | pond | water | float | swan | stand
1121,0,bird | bird feeder | bird house | branch | canary | nest | parrot | perch | sit | tree | tree house | tree trunk | wood | yellow,sit | tree house | wood | tree trunk | yellow | perch | bird feeder | tree | branch | nest
747,0,bamboo | bamboo forest | beak | bird | branch | hide | perch | pink | red | sit | stand | stem | tree,sit | bamboo forest | stem | red | hide | bamboo | perch | tree | pink | branch | stand
4520,1,beach | bird | black | cormorant | crane | flight | fly | landing | sea | pelican | photo | sand | seabird | shoreline | sky | spread | water | white | wing,landing | flight | beach | shoreline | sky | white | black | sea | photo | water | sand | spread | fly
2708,0,autumn forest | beak | bird | floor | forest | green | owl | parrot | perch | sit | stand | tree | wood,sit | autumn forest | wood | green | perch | forest | tree | floor | stand
