index,target,tags
1531,0,bird | blanket | dress hat | floor | hat | peak | robin | scarf | snow | snowman | stand | twig | wear | winter
3096,0,beak | bird | floor | perch | sand | sky | stand | white | woodpecker
3520,0,birch | birch tree | bird | branch | brown | perch | sit | stand | tree | wood
2430,0,beak | bird | branch | brown | limb | owl | perch | sit | sparrow | tree | tree branch | twig
2753,0,bamboo forest | beak | bird | branch | forest | perch | sit | stand | tree | white | wood
4599,1,beak | bird | city | city skyline | city view | floor | gray | gull | ledge | perch | rail | stand | urban | water | white
243,0,bamboo | bamboo forest | bird | gray | green | perch | sit | stand | stem | tree | yellow
1737,0,bird | black | branch | catch | forest | man | parrot | perch | photo | picture | selfie | stand | take | tree | yellow
1989,0,bird | black | blue | perch | sign | sit | stand
3701,0,beach | boy | carry | catch | child | coast | person | man | sea | sand | stand | surfboard | surfer | walk
1882,0,beak | bird | flap | flight | flower | fly | green | hummingbird | lush | parrot | spread | tail | wing
1897,0,bamboo forest | bird | branch | perch | reed | sit | stem | tree | yellow
3700,0,bird | blanket | branch | brown | brush | floor | food | gray | snow | snowy | stand | tail | tree | tree branch | twig | walk
2564,0,animal | bird | cliff | eagle | falcon | owl | perch | stone | rock face | rock formation | tree | vegetation
3287,0,balustrade | beak | bird | boardwalk | brown | lake | rail | sparrow | stand | woman
3495,0,bird | blue | catch | fern | forest | girl | lush | macaw | parrot | smile | swing | swinge | tree | woman | wood
3759,1,bicycle | bird | duck | floor | lake | mountain bike | park | pond | stand | tire | tool | water
1986,0,attach | bird | fence | sign | warning sign | yellow
242,0,beak | bird | cloud | cloudy | sea | perch | rail | sit | sky | stand | sunset | water | white
2620,0,animal | bird | branch | brush | grass | grassy | hillside | lush | perch | sit | stand | tree | yellow
1388,0,bamboo | bamboo forest | bird | log | parrot | perch | pose | purple | sit | stand | stump | woman
3064,0,ant | bird | black | blade | bug | dragonfly | grass | insect | perch | plant | reed | sit | stand | stem | swamp | tail | twig | weed | wing
3323,0,bird | boat | building | city | fly | gull | landing | sea | river | sky | urban | water | waterway | white
1352,0,bird | duck | person | lake | perch | pond | sit | stand | water | water bird
3914,1,beach | beak | bird | coast | duck | hillside | sea | ostrich | sand | shore | shoreline | stand | water
558,0,boat | cloudy | dog | jump | motorboat | man | sea | ride | vessel | water
3340,0,bird | hang | hide | lush | stick | tree | tree trunk | white
3996,1,beak | bird | blanket | calm | fly | food | gull | lake | landing | mountain | mountain lake | reflection | stone | sky | water | wing
1953,0,beach | beak | bird | branch | sea | perch | pole | sand | sit | stand | yellow
4516,1,beak | bird | gray | gull | lake | ledge | stand | swamp | water | white
132,0,beak | bird | brown | cage | catch | pigtail | girl | perch | ponytail | shoulder | sit | sparrow | stare | woman | yellow
3894,1,area | beak | bird | black | floor | forest | gray | ledge | log | lush | parrot | perch | pigeon | stand | stump | tree | wood
1059,0,bird | black | blackbird | canary | grass | perch | plant | pole | reed | sit | sky | stand | stem | vegetation | weed | yellow
2676,0,bird | building | campus | flag pole | fly | hang | parrot | perch | pole | sign | street sign | tree
1466,0,bird | branch | gray | ledge | sea | perch | sit | stand | water
716,0,bird | blanket | floor | lake | pond | puddle | snow | snowy | sparrow | stand | water | winter | winter scene | yellow
3082,0,animal | bird | cat | cheetah | field | grass | green | lush | stand | walk
4336,1,bird | duck | lay | sea | swim | water | wave
4278,1,animal | barrel | beak | bird | container | duck | lake | ledge | sea | park bench | picnic table | pot | rail | stand | stool | water
3051,0,bird | calm | eagle | fishing pole | lake | log | owl | parrot | perch | pole | stone | sculpture | sit | stand | stool | stump | sunset | water
44,0,bamboo | bamboo forest | beak | bird | branch | brown | cardinal | green | hide | perch | red | sit | stand | stem | tree
1901,0,bird | black | blackbird | bloom | branch | cherry blossom | crow | flower | lush | perch | pink | sit | sky | tail | tree
456,0,bird | boy | girl | parrot | perch | plant | red | shirt | stand | vegetation
4439,1,bird | black | blackbird | crow | flip | fly | jump | lush | park bench | pigeon | sky | trick
3864,1,bird | calm | gray | lake | ledge | sea | penguin | perch | sit | stand | water
2026,0,beak | bird | branch | brown | canary | forest | green | log | parrot | perch | sparrow | stand | stump | tree | tree trunk | wood | yellow
3428,0,beak | bird | wall | brown | bush | food | grass | green | greenery | hillside | ledge | lush | perch | plant | stone | sparrow | stand | stone building | vegetation | weed
2264,0,bamboo | bamboo forest | bird | canary | hide | perch | sit | stand | stem | tree | yellow
3452,0,bamboo | bamboo forest | bird | branch | brown | green | perch | sit | sparrow | stand | stem | tree
3,0,bird | fly | forest | owl | sky | tree | white | wood | woodpecker
737,0,area | bird | black | floor | flower | forest | grass | lush | perch | sit | stand | tree | walk | white | wildflower | wood
411,0,bird | branch | creek | fly | perch | sparrow | tree | white
4180,1,bird | calm | crane | flight | fly | lake | sea | pelican | sky | tree | water | water bird
888,0,bamboo forest | bird | branch | brown | brush | green | greenery | hide | lush | perch | plant | reed | sit | stand | stem | twig | vegetation | white
933,0,bamboo forest | bird | brown | perch | reed | sit | stand
3931,1,bird | cliff | coast | fly | gull | ledge | sea | stone | rocky | seabird | shoreline | water | wing
805,0,beak | bird | black | floor | grass | grassy | green | lush | stand | tree | walk | white | yellow
2504,0,beach | bird | coast | person | sea | penguin | puffin | red | stone | rocky | seabird | shore | shoreline | stand | umbrella | wash | water | woodpecker
3170,0,beak | bird | branch | limb | perch | sit | sky | sparrow | stand | tree | tree branch | white
1821,0,beak | bird | blanket | field | floor | flower | forest | grass | green | lush | patch | perch | stand | tree | walk | wood | yellow
677,0,beak | bird | blanket | brown | floor | grass | grassy | green | hill | hillside | ledge | lush | stone | sparrow | stand
850,0,animal | area | beak | bird | brown | floor | forest | lush | stand | tree | tree trunk | wood | yellow
3570,0,beak | bird | branch | brown | forest | limb | perch | sparrow | stand | tree | twig | wood | yellow
4386,1,bird | city | coast | fly | food | gull | moonlight | night | night view | sea | sky | water | white
4286,1,animal | autumn forest | beak | bird | crane | floor | forest | pelican | stand | stool | stork | tree | wood
2245,0,bamboo | bamboo forest | bird | canary | parrot | perch | sit | stand | stem | yellow
1513,0,bamboo | bamboo forest | bird | branch | perch | sit | stand | stem | tree
4708,1,beak | bird | flap | gull | lake | landing | seabird | spread | stand | sunset | water | wing
3417,0,bird | blue | branch | forest | green | hang | hummingbird | lush | perch | sit | tail | teal | tree | tree trunk | wood
4510,1,bird | flight | fly | gull | lake | landing | pond | swamp | tree | water
2662,0,bamboo forest | bird | cage | enclosure | path | person | parrot | perch | plant | rail | stand | walk | yellow
562,0,bird | branch | brown | forest | owl | perch | sit | tree | wood
1777,0,bamboo forest | bird | building | fly | green | hummingbird | lush | tree
771,0,bird | branch | eye | limb | owl | perch | sit | stare | tree | tree branch | yellow
20,0,beak | bird | black | floor | forest | ledge | perch | stand | tree | wood
225,0,bird | black | bow tie | business suit | cocktail dress | dress | goggles | jacket | man | perch | shoulder | sit | stand | suit | tie | tree | wear
287,0,beak | bird | creek | brown | brush | perch | reed | sit | sparrow | stand | swamp | tree | twig | vegetation | water | weed | wetland
4428,1,bird | boat | canoe | floor | gray | gull | hillside | lake | ledge | sea | perch | rail | sit | stand | water | white
4069,1,beak | bird | black | calm | cormorant | lake | perch | sit | stand | sun | sunset | water | water bird
3302,0,beak | bird | brown | floor | fog | foggy | grass | lush | photo | puddle | stand | swamp | walk | water | wetland
2148,0,beach | girl | person | sea | sand | sky | stand | sunset | surfboard | woman
298,0,area | beak | bird | brown | brush | bush | flap | flight | fly | forest | green | greenery | hide | lush | stand | tree | vegetation | wood
2712,0,bamboo | bamboo forest | bird | cardinal | green | parrot | perch | red | sit | stand | stem
3830,1,calm | couple | duck | float | lake | mallard | mallard duck | man | pond | swan | swim | water
2488,0,bamboo forest | bird | branch | canary | green | perch | pole | sit | stand | stem | tree | yellow
4583,1,bamboo forest | beak | bird | black | path | forest | perch | stand | train track | tree | white
1757,0,bird | black | creek | crow | gray | pond | puddle | stand | water
4261,1,bird | chair | dock | duck | folding chair | ladder | lake | ostrich | rail | sit | stand | stilt | stool | water
4572,1,bird | boat | calm | rowboat | canoe | fly | gull | person | man | sea | stand | water | white
3479,0,beak | bird | bottle | brown | catch | hand | green | person | man | pet | tube
892,0,bamboo forest | bird | branch | brown | fence | forest | hide | lush | perch | sit | stand | tree | wood
4249,1,beak | bird | crash | gull | sea | seabird | stand | stormy | water | wave | white
2240,0,bird | boat | ledge | sea | perch | sparrow | stand | water | wave
3531,0,bird | green | perch | pole | power line | telegraph pole | tree | wire | yellow
2910,0,bamboo | bamboo forest | bird | enclosure | stand | tree
3819,1,beak | bird | duck | float | ice | ice floe | iceberg | sea | water
1356,0,autumn forest | bird | black | crow | floor | forest | hillside | perch | raven | stone | stand | tree | tree trunk | wood
2663,0,bird | black | blue | branch | fly | ledge | perch | pole | rail | sit | tree | tree branch | twig | white
218,0,bench | bird | green | lake | park bench | perch | picnic table | sit | stool | sunset | tree | water | yellow
3691,0,beak | bird | brown | floor | flower | food | forest | hide | hillside | lush | perch | stand | tree | tree trunk | wood
2071,0,bird | branch | brown | owl | perch | shine | sit | sparrow | sun | tree | tree branch
3124,0,bird | boat | canary | ledge | sea | perch | rail | sit | sky | stand | water | yellow
2827,0,beak | bird | black | crow | dock | sea | perch | pole | post | stone | stand | sunset | water
1474,0,beak | bird | brown | forest | lush | perch | sit | sparrow | stand | tree | wood
736,0,animal | beak | bird | branch | brown | eye | forest | owl | sit | stand | stare | tree
4524,1,beak | bird | duck | mallard duck | sea | stand | water
927,0,beak | bird | floor | flower | food | forest | grass | lush | stand | tree | weed | wood | worm
3239,0,bamboo | bamboo forest | bird | brown | path | forest | hide | perch | sit | sparrow | stand | stem | tree
2508,0,area | bird | brown | brush | floor | grass | grassy | green | hillside | lush | stand | tree | walk | wood
2783,0,birch tree | bird | black | branch | limb | orange tree | perch | sit | tree | tree branch | yellow
18,0,bird | black | branch | brown | hillside | ledge | perch | stone | sit | stand | tree | wood
1972,0,bamboo forest | beak | bird | forest | man | parrot | perch | red | stand | tree | wood
3334,0,bamboo | bamboo forest | bird | black | crow | floor | perch | pole | raven | stand | stem | tree
4018,1,bird | duck | flap | flight | fly | green | landing | lush | mallard | mallard duck | pond | spread | tree | vegetation | water | wing
699,0,bird | branch | fly | fog | foggy | forest | green | tree | yellow
3226,0,bird | floor | gray | perch | sit | stand | tree | tree trunk | wood
2137,0,autumn forest | bird | branch | fly | forest | perch | sky | tree | wood
238,0,bird | brown | floor | forest | stone | sparrow | stand | tree | walk | wood
1140,0,bird | branch | brown | lush | perch | sit | stand | tree | tree branch | yellow
356,0,bird | branch | house finch | green | perch | plant | red | sit | sparrow | stand | stem | vegetation
3827,1,beak | bird | black | floor | horizon | sea | sky | stand | sun | sunset
2888,0,bird | branch | brown | lush | perch | sit | stand | tree | tree branch | water | yellow
255,0,bird | branch | cardinal | grass | limb | parrot | perch | power line | red | sit | stand | tree | tree branch
3500,0,beak | bird | branch | gray | limb | perch | sit | stand | tree | tree branch | yellow
3958,1,boat | dock | duck | flower | lake | red | sit | vessel | water | waterway
1547,0,bamboo forest | bird | brown | enclosure | fence | ledge | perch | rail | sit | stand | tree | yellow
2878,0,beak | bird | graveyard | grave | gravestone | tree | wing
1453,0,balance | bird | black | blue | boy | branch | crow | floor | forest | person | man | perch | raven | stand | twig | wood
1913,0,beak | bench | bird | black | branch | lush | park bench | perch | sit | stand | tree | white | willow
2198,0,bamboo forest | bird | brown | floor | path | sparrow | stand | walk
731,0,animal | bamboo | bamboo forest | bird | brown | cane | hide | moth | owl | stem | stick | tree
1959,0,beak | bird | black | branch | bush | gray | hedge | ledge | perch | sit | tree
51,0,beak | bird | black | branch | canary | limb | perch | sit | tree | tree branch | yellow
3401,0,bird | brown | pillar | fence | ledge | perch | pole | rail | stand | tree
3986,1,bird | boat | fly | food | gull | lamp post | sea | pole | sailboat | seabird | water
2435,0,bird | blade | grass | gray | green | hide | lush | perch | plant | reed | sit | stem | vegetation | weed | yellow
31,0,bamboo forest | bird | floor | forest | perch | sit | stand | stem | tree | yellow
4288,1,beach | beak | bird | coast | flap | fly | food | gull | landing | sea | sand | seabird | shoreline | sky | white | wing
1572,0,swimwear | beak | bird | diver | person | man | stand | vegetation | wetsuit
2811,0,bamboo forest | bird | branch | gray | perch | sit | stand | stem | tree
1851,0,beak | bird | brown | daffodil | flower | owl | perch | sit | sparrow | stand | tree | yellow
4648,1,bird | boat | calm | dock | float | fly | gull | harbor | sea | sail | sailboat | vessel | water | waterway
4131,1,beach | beak | bird | coast | gull | sea | red | stone | rocky | seabird | shore | shoreline | stand | sunset | water | wave
2651,0,beak | bird | branch | forest | green | lush | parrot | perch | sit | stand | tree | vegetation
4039,1,arm | duck | person | sea | stand | stretch | sun | sunset | swim | water
1023,0,bamboo forest | beak | bird | branch | cardinal | green | greenery | hide | lush | parrot | perch | plant | red | sit | stand | stem | twig | vegetation | yellow
1927,0,bird | floor | gray | hang | park | perch | sit | tree | wood
1551,0,bamboo forest | bird | brown | catch | hand | girl | perch | pet | sparrow | stand | wear | woman
3535,0,bamboo forest | bird | brown | green | perch | sit | stand | stem | tree | yellow
372,0,bamboo | bamboo forest | bird | blue | catch | hand | fly | person | parrot | stem
1778,0,beak | bird | branch | brown | hide | lush | perch | plant | reed | sit | sparrow | stand | stem | tree | twig | vegetation
396,0,animal | beak | bird | black | chase | dirt field | floor | land | patch | red | sand | stand | tail | white | woodpecker
3928,1,mollymawk | shed | beak | bird | building | flap | fly | hut | sea | pelican | seabird | water
1733,0,bird | brown | floor | habitat | hillside | perch | stone | stand | terrain | yellow
1057,0,beak | bird | black | crow | field | floor | food | grass | grassy | gray | green | hillside | lush | patch | raven | stand
2962,0,bird | branch | brown | ledge | perch | stone | rock face | sit | sparrow | stand | tree | tree trunk
175,0,beak | bird | branch | floor | stick | tree | tree branch | twig | white | woodpecker
4502,1,beach | bird | cloudy | coast | gull | ledge | sea | palm tree | perch | sand | seabird | shore | shoreline | sky | stand | tropic | water | white
1096,0,beach | bottle | coast | driftwood | log | sea | sand | shore | shoreline | sky | stump | sun | sunset | wash | water
4084,1,bird | creek | fly | grassy | green | gull | land | lush | sky | swamp | water | white
629,0,area | beak | bird | branch | brown | brush | eagle | floor | green | lush | owl | parrot | perch | pigeon | sit | stand | tree | tree branch | vegetation
1570,0,bamboo | bamboo forest | bird | black | forest | ledge | magpie | perch | sit | stand | tree | white
4656,1,mollymawk | beak | bird | gull | lake | pond | puddle | reflection | seabird | stand | swamp | tree | water | white
4571,1,beak | bird | flight | fly | food | gull | sea | seabird | sky | water | white | wing
2941,0,bird | creek | brown | stone | stand | stream | water | waterfall
4164,1,beak | bird | black | ledge | log | stone | stand | tree | water
2600,0,beak | bird | branch | brown | brush | grass | gray | green | perch | plant | reed | sit | stand | stem | swamp | twig | vegetation
2880,0,bird | boardwalk | boy | branch | canopy | forest | limb | man | parrot | perch | rail | red | stand | tree
1477,0,area | bird | blanket | brown | floor | forest | grass | grassy | hillside | lush | stand | tree | wood
1274,0,bird | blue | branch | hang | parrot | perch | tree | yellow
4108,1,beak | bird | duck | tree
2250,0,beak | bird | black | cloudy | lake | stone | sky | stand | water | yellow
4534,1,autumn forest | bamboo forest | bird | blue | forest | stand | tree
442,0,bamboo | bamboo forest | costume | dress | floor | garment | person | karate | martial | pose | robe | samurai | sword | woman
1134,0,bamboo | bamboo forest | bird | hide | stem | tree
1998,0,beak | bird | boy | branch | creek | catch | green | man | perch | stand | tree | water
433,0,bird | black | branch | brush | bush | green | greenery | hedge | lush | perch | plant | sit | stand | tree | twig | vegetation | yellow
2177,0,bird | branch | brown | fog | foggy | ledge | perch | sit | sparrow | stand | tree
2366,0,beak | bird | blue | branch | forest | ledge | perch | stone | sit | stand | tree | tree trunk | wood | woodpecker
3947,1,beak | bird | creek | eagle | flap | flight | fly | gull | landing | spread | tree | water | waterway | wing
3030,0,bamboo forest | beak | bird | flap | floor | forest | habitat | land | spread | stand | walk | wing
4086,1,antler | beak | bird | blanket | flap | flight | floor | fly | grass | grassy | green | hillside | land | lush | spray | spread | tree | wing
606,0,bamboo | bamboo forest | bird | couple | girl | person | man | parrot | stand | woman
2413,0,bird | dirt road | path | forest | perch | sit | tree | wood
2015,0,beak | bird | branch | forest | owl | perch | sit | sparrow | tree | tree trunk | wood | woodpecker
4497,1,beak | bird | blanket | blue | carpet | field | floor | flower | grass | gull | stand | tree | white | wood
3213,0,animal | bird | cheetah | cub | enclosure | floor | habitat | log | stand | stump | tree | tree trunk
2967,0,banana tree | bird | branch | flower | parrot | perch | plant | sit | stand | stem | tree | yellow
2581,0,bird | evergreen | gray | hillside | lush | mountain | perch | pine | sit | stand | tree
1011,0,bamboo | bamboo forest | bird | black | brown | green | perch | plant | pole | sit | stand | stem | yellow
2519,0,beak | bird | floor | food | green | reed | sparrow | stand | swamp | tree | walk
2582,0,bamboo forest | bird | branch | cage | glass house | gray | green | parrot | perch | sit | stand | tree | yellow
4000,1,bird | black | dock | ledge | sea | penguin | seabird | stand | stilt | water
2194,0,beak | bird | branch | brush | bush | flower | green | parrot | perch | plant | sit | stand | twig | vegetation | yellow
1283,0,bamboo forest | bird | blue | bluebird | path | forest | perch | sit | stand | tree | wood
908,0,bird | branch | brush | green | parrot | perch | sit | stand | tree | vegetation | yellow
4100,1,animal | bird | lush | ostrich | pond | stand | tree
2067,0,bamboo | bamboo forest | bird | crow | eagle | forest | stand | tree
2389,0,bird | bird feeder | cage | gray | hang | perch | pole | rail | sit | tree | yellow
958,0,area | bird | black | floor | forest | grass | green | lush | perch | stand | tree | wood
1540,0,bird | branch | brown | forest | lush | perch | stand | tree | tree trunk | wood | woodpecker
4461,1,beak | bird | black | bobfloat | calm | duck | float | lake | sea | swim | water | white
678,0,bird | black | blanket | floor | perch | sit | snow | snowy | stand | winter | yellow
141,0,bird | branch | brown | perch | sit | sparrow | stand | tree | tree branch
428,0,bird | branch | gray | perch | pole | sit | sky | stand | tree
3814,1,mollymawk | lighthouse | bird | cliff | cloudy | coast | fly | gull | sea | stone | rocky | seabird | shoreline | sky | stormy | water
3681,0,beak | big ben | bird | black | boat | city | city skyline | dock | perch | pole | rail | stand | tower bridge | water | white | yellow
3470,0,beak | bird | branch | girl | green | parrot | perch | shoulder | sit | stand | tree | woman
3744,1,beak | bird | black | cliff | coast | crow | ledge | sea | perch | stone | rock formation | rocky | seabird | shoreline | stand | water
4637,1,bird | blanket | fly | gull | iceberg | mountain | sea | puffin | seabird | sky | snow | snowy | trick | water
1213,0,bird | brown | floor | perch | power line | sit | sky | sparrow | stand | tree
4436,1,beak | bird | boat | city | city skyline | city view | float | sea | penguin | seabird | stand | urban | vessel | water
4211,1,duck | field | grass | grassy | green | lush | mallard | mallard duck | stand | walk
3782,1,beach | bird | coast | fly | footprint | girl | gull | person | sea | sand | seabird | shoreline | stand | walk | woman
1061,0,bamboo forest | bird | black | catch | crow | person | raven | sculpture | stand | umbrella
3675,0,beak | bird | black | branch | nest | perch | red | sit | stand | stump | tree | tree trunk | woodpecker
528,0,bird | branch | brown | forest | ledge | log | lush | perch | stone | sit | sparrow | stand | tree | tree trunk | wood
159,0,beak | bird | brown | bush | fly | hedge | hillside | ledge | lush | perch | tree
533,0,beak | bird | blue | branch | floor | forest | grass | gray | green | lush | perch | sit | stand | tree | vegetation | weed | wood | yellow
2964,0,bird | black | cloudy | ledge | sea | perch | rail | sit | sky | stand | sun | sunset | water | white
21,0,bamboo forest | beak | bird | branch | cardinal | lush | parrot | perch | red | sit | stand | tree
300,0,bird | branch | brush | green | hillside | limb | lush | parrot | perch | red | sit | stand | tree | tree branch | twig | vegetation
4687,1,beach | bird | coast | crowded | duck | person | sea | sand | shoreline | stand | water
4175,1,boardwalk | dock | duck | person | lake | ledge | sea | park bench | relax | sit | water
3618,0,bird | black | branch | crow | eagle | green | limb | parrot | perch | pine | sit | tail | tree | tree branch
2434,0,area | bird | floor | forest | green | perch | stand | tree | wood | woodpecker
1625,0,bamboo forest | bird | brown | fence | path | owl | perch | rail | sit | stand | tree
1168,0,bamboo forest | bird | black | branch | forest | perch | sit | tree | yellow
1078,0,bird | blue | ledge | sea | perch | rail | sit | stand | water
1329,0,bamboo | bamboo forest | bird | fly | perch | stand | stem | tree | yellow
3799,1,bird | creek | cliff | forest | gray | gull | ledge | lush | perch | river | sit | stand | tree | vegetation | water | waterway
2322,0,bird | black | boat | ledge | sea | perch | rail | sit | stand | water | waterway
4400,1,bird | board | paddle | gull | person | kayak | man | sea | ride | sit | surfboard | water | woman
3472,0,bird | branch | flap | flight | fly | green | hide | landing | reed | tree | twig | vegetation | wing
1920,0,bamboo forest | bird | branch | brown | perch | plant | sit | sparrow | stand | stem | tree | twig
3721,0,area | beak | bird | black | fern | floor | fly | forest | lush | perch | red | tree | white | wood | woodpecker
3133,0,bird | branch | brown | ledge | perch | sit | tree | tree trunk | yellow
1242,0,bench | bird | brown | floor | path | gravel | park bench | perch | sit | tree
4431,1,bird | building | city | city view | ledge | sea | penguin | perch | sky | stand | urban
234,0,animal | antler | area | bird | black | blackbird | cock | crow | deer | floor | forest | lay | lush | moose | reindeer | stand | tree | wood
2917,0,bamboo forest | bird | green | greenery | lush | perch | sit | stand | stem | tree | yellow
1370,0,swimwear | beach | bikini | bikini top | bird | catch | girl | green | sea | sand | stand | woman
1732,0,bird | black | branch | gray | limb | perch | sit | stand | tree | tree branch | white
1823,0,angel | bird | bird bath | brown | graveyard | owl | perch | stone | sculpture | sit | sparrow | stand | statue
81,0,beak | bird | black | creek | couple | photo | pond | puddle | stone | stand | water | yellow
600,0,bamboo forest | bird | branch | brown | forest | owl | perch | sit | sparrow | stand | tree | wood
494,0,beak | bird | branch | brown | brush | perch | sit | sparrow | stand | tree | tree branch | twig | wood
3435,0,bird | lake | red | stand | sun | sunset | water
1458,0,bamboo forest | bird | branch | hide | perch | reed | sit | stand | stem | tree | white | wood
3873,1,beak | bird | calm | float | lake | pelican | pond | sit | water
3384,0,bird | branch | gray | limb | parrot | perch | sit | stand | tree | tree branch | twig
4430,1,beak | bird | seawall | flap | flip | floor | fly | gull | land | landing | sea | stone | rocky | seabird | shore | shoreline | spread | water | wing
605,0,bird | blue | jay | sea | parrot | perch | rail | sit | stand | tail | water | white
2849,0,bamboo forest | balustrade | bird | blue | floor | path | stone | stair | stand | walk
1606,0,algae | beak | bird | brown | food | green | hide | plant | pond | reed | sparrow | stand | stem | swamp | vegetation | water
1999,0,lighthouse | bird | coast | ledge | sea | perch | tower | rail | sit | stand
92,0,bird | brown | floor | forest | perch | sit | stand | tree | wood
609,0,arm | bamboo forest | bird | brunette | catch | girl | hide | hummingbird | woman
2013,0,beach | bird | floor | mud | sea | puddle | sand | shoreline | stand | sun | sunset | walk | water | yellow
580,0,beak | bird | grass | green | lake | lush | pond | puddle | stand | tree | walk | water
481,0,bamboo forest | beak | bird | black | branch | perch | sit | stand | tree | yellow
4331,1,swimwear | bird | cormorant | dress | girl | mermaid | sea | stone | stand | woman
3192,0,beak | bird | brown | ledge | sea | perch | pool | sparrow | stand | water | wave
1853,0,area | bamboo forest | beak | bird | floor | forest | green | lush | perch | red | stand | tree | vegetation | white | wood | woodpecker
3724,0,beak | bird | branch | calm | lake | sea | perch | stone | sit | sky | sunset | water
1620,0,bamboo forest | bird | brown | forest | perch | sit | stand | tree | wood | yellow
3726,0,beak | bird | branch | brown | perch | pole | sit | stand | tree | tree branch
4016,1,beak | bird | black | calm | flap | flight | fly | sea | seabird | swallow | water | wing
3106,0,bamboo forest | bird | forest | gray | ledge | perch | sit | stand | tree
2464,0,bamboo forest | bird | branch | green | hummingbird | ledge | perch | sit | teal | tree
1328,0,trench coat | bag | bamboo forest | bird | catch | pole | pose | shopping bag | stand | tree | woman | woodpecker
4255,1,bamboo | bamboo forest | bird | fly | gull | stem | white | wing
2944,0,bamboo forest | bird | climb | forest | man | night | stand | tree | wood | woodpecker
2627,0,bird | city | green | sea | parrot | perch | sit | stand
3200,0,beak | bird | branch | nest | perch | pine | pole | power line | sit | sky | tree
2342,0,beak | bird | branch | forest | limb | perch | sit | stand | tree | tree branch | twig | white | wood
