index,target,tags,irrelevant_tags
1767,0,actor | boy | eyebrow | face | hair | haircut | man | selfie | shirt,face | shirt | actor | boy | eyebrow | hair | selfie
3748,0,baby | infant bed | selfie | shirt | stare | white,baby | white | shirt | infant bed | selfie | stare
3724,0,beard | blue | dress shirt | hair | man | selfie | shirt | smile | stare | tie | wear,wear | shirt | blue | hair | smile | selfie | stare
9152,1,blue | earring | hair | pose | selfie | shirt | smile | wear | woman,wear | pose | blue | hair | selfie
5514,1,brunette | hair | selfie | shirt | smile | wear | woman,hair | wear | brunette | selfie
5491,1,boy | child | hand | girl | hair | jaw | shirt | smile | wear,wear | jaw | hand | child | boy | hair
4269,0,beard | bow tie | cup | dress shirt | gray | hair | man | selfie | shirt | smile | tie | wear | white,wear | cup | white | shirt | hair | smile | selfie
3163,0,cup | face | laugh | selfie | smile | wear | woman,wear | cup | woman | selfie | laugh | smile | face
9919,1,car seat | child | close-up | eye | girl | laugh | selfie | shirt | smile | wear,close-up | wear | eye | child | car seat | selfie
10689,0,black | business suit | cup | flag | man | suit | tie | wear,wear | business suit | cup | flag | black
2372,0,black | boy | eye | face | hair | man | pose | selfie | shirt | smile | stare | wear,wear | eye | face | shirt | pose | boy | hair | smile | black | selfie | stare
7818,1,beautiful | brunette | catch | face | hand | girl | hair | head | jaw | pose | woman,jaw | beautiful | hand | pose | hair | brunette | catch | face
4595,1,bangs | brunette | girl | green | hair | scarf | selfie | shirt | short | wear | woman,wear | short | hair | green | brunette | selfie
8217,1,close-up | eye | face | girl | pink | red | selfie | shirt | wear | woman,close-up | wear | eye | face | pink | red | selfie
7979,1,bangs | brown | brunette | face | girl | hair | selfie | shirt | stare | wear | white | woman,wear | face | white | brown | hair | brunette | selfie | stare
8016,1,black | face | girl | hair | selfie | shirt | stare | wear | woman,wear | face | hair | black | selfie | stare
3226,0,gray | green | hair | man | plant | pose | selfie | shirt | smile | tie | wear,wear | shirt | pose | plant | hair | smile | green | selfie
7000,1,speech | microphone | shirt | speaker | wear | woman,wear | microphone | speech | speaker
3110,0,boy | child | girl | hair | pose | selfie | shirt | smile | wear | woman,wear | woman | girl | shirt | pose | boy | child | hair | smile | selfie
423,0,bangs | boy | child | dress | dress shirt | hair | pose | shirt | smile | tie | wear | white,wear | white | dress | shirt | pose | child | boy | hair | smile
4729,1,bangs | blue | curl | dress | earring | eye | hair | necklace | pearl | short | wear | woman,wear | pearl | eye | short | curl | blue | hair | necklace
7310,1,bangs | brunette | curl | eye | face | girl | hair | pose | selfie | stare | woman,eye | face | pose | curl | hair | brunette | selfie | stare
845,0,dress shirt | face | man | purple | selfie | shirt | stare | tie | wear,wear | face | purple | shirt | selfie | stare
2481,0,cup | man | shirt | smile | wear,smile | wear | cup | shirt
7517,1,bangs | braid | brunette | pigtail | girl | hair | selfie | shirt | wear | woman,wear | braid | hair | brunette | pigtail | selfie
4302,0,beard | face | gray | hair | man | shirt | smile | stare | wear,wear | shirt | hair | smile | face | stare
8527,1,actor | bangs | cosmetic | dress | earring | hair | lipstick | mouth | pink | red | smile | wear | woman,wear | pink | actor | hair | red | mouth | lipstick
10133,1,bangs | child | face | hand | girl | hair | jaw | stare,jaw | hand | child | hair | face | stare
3522,0,baby | child | coat | hat | jacket | raincoat | red | stare | sun hat | wear,wear | baby | sun hat | child | coat | red | raincoat | stare
5498,1,boy | face | man | selfie | shirt | stare | wear,wear | face | boy | man | selfie | stare
3881,0,boy | dress shirt | face | hair | man | pose | selfie | shirt | tie | wear,wear | face | shirt | pose | boy | hair | selfie
2737,0,blue | boy | child | eye | hair | jacket | pose | scarf | shirt | smile | sweatshirt | tie | wear,wear | eye | shirt | pose | child | boy | scarf | blue | hair | sweatshirt | smile
321,0,actor | face | jaw | man | nose | photo | stare | wrinkle,photo | actor | wrinkle | nose | face | stare
8880,1,bangs | brown | brunette | dress | girl | hair | pose | selfie | shirt | smile | wear | woman,wear | pose | brown | hair | brunette | selfie
9676,1,brunette | girl | hair | selfie | shirt | smile | tie | wear | woman,wear | tie | hair | brunette | selfie
2607,0,black | business suit | dress shirt | man | pose | selfie | shirt | smile | tie | wear,wear | business suit | shirt | pose | smile | black | selfie
5422,1,black | hair | selfie | shirt | smile | wear | woman,hair | wear | black | selfie
7388,1,bangs | brunette | girl | hair | pose | selfie | stare | woman,pose | hair | brunette | selfie | stare
3043,0,cigarette | close-up | dress shirt | face | hair | laugh | man | shirt | smile | tie | wear | white,close-up | wear | cigarette | white | shirt | laugh | hair | smile | face
3019,0,boy | child | dress shirt | face | hair | jacket | pose | shirt | tie | wear,wear | shirt | pose | boy | child | hair | face
6564,1,black | brunette | earring | hair | selfie | shirt | smile | wear | woman,wear | hair | black | brunette | selfie
5160,1,baby | child | girl | laugh | pink | red | scarf | smile | sweater | wear,wear | baby | pink | child | red | sweater
9315,1,black | blue | curl | hair | selfie | shirt | short | smile | wear | woman,wear | short | curl | blue | hair | black | selfie
8620,1,bookshelf | can | girl | hair | laugh | selfie | shirt | smile | woman,hair | bookshelf | can | selfie
7969,1,face | hair | selfie | shirt | smile | wear | woman,hair | selfie | wear | face
9631,1,headscarf | beret | brunette | cap | girl | hair | hat | pose | purple | selfie | smile | wear | woman,headscarf | wear | purple | pose | cap | hat | hair | brunette | selfie
5171,1,child | girl | hair | pose | shirt | smile | wear | white,wear | white | pose | child | hair
9421,1,black | brunette | earring | face | girl | hair | selfie | stare | take | wear | woman,wear | face | take | hair | black | brunette | selfie | stare
1821,0,actor | dress shirt | face | hair | man | selfie | shirt | smile | tie | wear,wear | face | shirt | actor | hair | smile | selfie
2733,0,blue | boy | face | hair | man | pose | selfie | shirt,face | shirt | pose | boy | blue | hair | selfie
4403,1,blue | face | hair | selfie | shirt | smile | stare | wear | white | woman,wear | white | selfie | blue | hair | face | stare
2331,0,baby | blue | boy | child | eye | face | selfie | shirt | stare,baby | eye | face | shirt | child | boy | blue | selfie | stare
6122,1,black | face | girl | hair | photo | selfie | stare | tie | wear | white | woman,wear | photo | face | white | tie | hair | black | selfie | stare
7756,1,bangs | brunette | girl | hair | selfie | shirt | smile | wear | woman,hair | wear | brunette | selfie
1002,0,boy | catch | child | hair | red | selfie | shirt | smile | wear,wear | shirt | boy | child | hair | red | catch | selfie | smile
3076,0,beard | black | hat | man | selfie | smile | wear,smile | wear | black | selfie
3796,0,black | bow tie | business suit | dress shirt | man | photo | pose | shirt | smile | tie | wear | white,wear | photo | business suit | white | shirt | pose | smile | black
7106,1,baseball hat | black | earring | girl | hair | hat | selfie | shirt | smile | stare | sun hat | wear | woman,wear | sun hat | hat | hair | baseball hat | black | selfie | stare
2682,0,beard | blue | dress shirt | hair | laugh | man | selfie | shirt | smile | tie | wear,wear | shirt | laugh | blue | hair | smile | selfie
7738,1,boy | brace | child | girl | laugh | shirt | smile | wear,wear | boy | child
6705,1,bangs | brunette | girl | gray | hair | selfie | shirt | smile | woman,hair | gray | brunette | selfie
9395,1,close-up | cosmetic | earring | face | girl | hair | lipstick | make | mouth | necklace | pearl | pink | selfie | stare | wear | woman,close-up | wear | make | pearl | face | pink | hair | mouth | lipstick | necklace | selfie | stare
3879,0,face | man | muscle | photo | selfie | shirt | stare,photo | face | shirt | selfie | stare
7784,1,adjust | bangs | brunette | face | hand | girl | hair | haircut | jaw | selfie | wear | woman,wear | face | jaw | hand | haircut | hair | brunette | adjust | selfie
7936,1,blue | boy | child | eye | face | hair | shirt | stare,eye | child | boy | blue | hair | face | stare
8181,1,black | brunette | face | girl | hair | laugh | selfie | smile | take | woman,face | take | hair | black | brunette | selfie
1048,0,blue | boy | gold medal | lanyard | medal | neck | plaid | pose | selfie | shirt | silver medal | stethoscope | tie | wear,wear | stethoscope | neck | shirt | lanyard | pose | boy | silver medal | blue | gold medal | selfie | plaid
9108,1,black | business suit | dress shirt | hair | selfie | shirt | short | smile | tie | wear | woman,wear | business suit | short | tie | hair | black | selfie
5782,1,bangs | black | brown | brunette | face | girl | hair | haircut | pose | selfie | shirt | short | stare | wear | wig | woman,wear | short | face | wig | pose | brown | haircut | hair | black | brunette | selfie | stare
10584,0,black | face | hair | haircut | man | selfie | shirt | stare,selfie | shirt | hair | black | face | stare
5680,1,close-up | earring | face | hair | laugh | man | selfie | shirt | smile | wear | woman,close-up | wear | face | hair | man | selfie
10605,0,adjust | business suit | close-up | dress shirt | face | man | neckband | selfie | shirt | stare | tie | wear,close-up | wear | business suit | face | shirt | adjust | selfie | stare
586,0,actor | black | dress shirt | man | photo | pose | selfie | shirt | tie | wear | white,wear | photo | white | shirt | pose | actor | black | selfie
5186,1,headscarf | bangs | brunette | cosmetic | face | girl | hair | ponytail | selfie | wear | woman,headscarf | wear | face | hair | brunette | selfie
6319,1,afro | close-up | face | hair | laugh | lipstick | selfie | smile | wear | woman | yellow,close-up | wear | face | afro | yellow | hair | selfie | lipstick
6881,1,brunette | catch | cosmetic | earring | face | girl | hair | phone | selfie | talk | woman,catch | face | talk | hair | phone | brunette | selfie
4231,0,arm | baby | boy | catch | child | green | selfie | shirt | smile | toy,baby | shirt | arm | child | boy | toy | green | catch | selfie | smile
10105,1,black | laugh | man | selfie | shirt | smile | wear | woman,man | wear | black | selfie
2418,0,black | face | man | photo | selfie | shirt | stare | white,photo | white | selfie | shirt | black | face | stare
7430,1,bangs | black | brunette | girl | hair | photo | pose | selfie | short | smile | white | woman,photo | short | white | pose | hair | black | brunette | selfie
7346,1,cup | girl | glasses | hair | laugh | selfie | shirt | smile | wear | woman,hair | wear | cup | selfie
251,0,actor | business suit | dress shirt | hair | haircut | man | shirt | suit | tie | wear,wear | business suit | shirt | actor | hair
2461,0,black | dress shirt | man | photo | portrait | shirt | smile | tie | wear | white,wear | photo | white | shirt | portrait | smile | black
6023,1,backdrop | bangs | beautiful | cosmetic | curl | dress | hair | laugh | lipstick | mouth | short | smile | wear | woman,wear | short | beautiful | curl | backdrop | hair | mouth | lipstick
2227,0,boy | brace | bracket | brown | green | mouth | shirt | smile | wear,wear | brace | shirt | boy | brown | bracket | mouth | green | smile
3096,0,boy | child | curtain | face | girl | hair | selfie | shower curtain | smile,face | girl | shower curtain | curtain | boy | child | hair | smile | selfie
9504,1,brunette | face | girl | hair | selfie | smile | stare | woman,face | hair | brunette | selfie | stare
8480,1,bangs | brunette | cosmetic | curl | dress | face | girl | hair | lipstick | mouth | pose | selfie | wear | woman,wear | face | pose | curl | hair | mouth | brunette | selfie | lipstick
1005,0,boy | dress shirt | hair | man | neckband | selfie | shirt | smile | tie | tree | wear,wear | tree | shirt | boy | hair | smile | selfie
6583,1,brunette | earring | girl | hair | laugh | selfie | shirt | smile | wear | woman,hair | wear | brunette | selfie
3356,0,cup | dress shirt | glasses | man | shirt | stare | tie | wear,wear | cup | stare | shirt
9234,1,headscarf | smartphone | eyebrow | hand | forehead | girl | jaw | phone | stare | talk | wear | woman,headscarf | smartphone | wear | jaw | talk | forehead | hand | eyebrow | phone | stare
4899,1,boy | christmas hat | hand | girl | jaw | red | shirt | smile | stare | wear | woman,christmas hat | wear | jaw | hand | boy | red | stare
8048,1,bangs | brunette | girl | hair | pose | selfie | shirt | smile | wear | woman,wear | pose | hair | brunette | selfie
9668,1,close-up | face | hat | jacket | knit | purple | stare | sun hat | wear | woman,close-up | wear | purple | knit | sun hat | hat | face | stare
3842,0,dress shirt | face | hair | man | selfie | shirt | stare | tie | wear,wear | face | shirt | hair | selfie | stare
10145,1,headscarf | black | cosmetic | dress | garment | girl | hair | head | headdress | lipstick | red | selfie | shawl | wear | woman,headscarf | wear | garment | hair | red | black | headdress | selfie | lipstick
10608,0,dress shirt | face | hand | jaw | man | nose | selfie | shirt | stare | white,face | white | hand | shirt | nose | selfie | stare
9071,1,black | boy | child | pigtail | plaid | shirt | smile | stick | string | tie | wear,wear | black | boy | child | tie | stick | string | pigtail | plaid
3058,0,actor | dress shirt | face | man | shirt | tie | wear,actor | wear | face | shirt
1232,0,dress shirt | face | man | photo | selfie | shirt | stare | tie | wear,wear | photo | face | shirt | selfie | stare
1422,0,actor | bangs | business suit | dress shirt | face | hair | haircut | man | selfie | shirt | tie | wear,wear | business suit | face | shirt | actor | hair | selfie
1617,0,business suit | dress shirt | man | selfie | shirt | smile | tie | wear | white,wear | business suit | white | shirt | smile | selfie
7406,1,black | earring | hair | neckband | pearl | selfie | shirt | smile | wear | woman,wear | pearl | hair | black | selfie
4820,1,baby | brush | catch | child | mouth | selfie | smile | thermometer | toothbrush | toothpaste,toothpaste | baby | thermometer | child | mouth | catch | brush | selfie
6175,1,cigarette | pigtail | earring | face | hair | jaw | man | portrait | shirt | smile | stare | wear | white,wear | cigarette | white | jaw | hair | man | pigtail | face | stare
6062,1,brown | face | selfie | stare | woman,selfie | brown | face | stare
3745,0,blue | boy | catch | child | face | hand | hair | muscle | selfie | shirt | sleepwear | stare | wear,wear | face | hand | shirt | child | boy | sleepwear | blue | hair | catch | selfie | stare
7543,1,beautiful | black | brunette | cosmetic | dress | earring | girl | hair | pearl | pose | tiara | wear | woman,wear | pearl | beautiful | pose | hair | black | brunette
3799,0,dress shirt | earring | face | hair | man | muscle | selfie | shirt | smile | tie | wear,wear | face | shirt | hair | smile | earring | selfie
6497,1,bangs | brunette | earring | girl | hair | pose | selfie | shirt | smile | wear | woman,wear | pose | hair | brunette | selfie
6333,1,brunette | curl | girl | hair | selfie | smile | wear | woman,wear | curl | hair | brunette | selfie
1408,0,actor | black | dress shirt | face | hair | man | neckband | pose | selfie | shirt | tie | wear,wear | face | shirt | pose | actor | hair | black | selfie
394,0,bangs | boy | business suit | face | hair | man | pose | selfie | shirt | tie | wear,wear | business suit | face | shirt | pose | boy | hair | selfie
10478,0,black | face | hair | man | selfie | shirt | stare | wear,wear | selfie | shirt | hair | black | face | stare
6475,1,bangs | brunette | cosmetic | dress | face | girl | hair | haircut | short | smile | wear | woman,wear | short | haircut | hair | brunette | face
9244,1,boy | child | dress shirt | face | hair | shirt | smile | stare | tie | wear,wear | boy | child | tie | hair | face | stare
4338,0,dress shirt | man | pose | selfie | shirt | smile | tie | wear,wear | shirt | pose | smile | selfie
470,0,army | camouflage | face | flag | man | photo | pose | soldier | uniform,army | photo | flag | pose | face
8036,1,bangs | brunette | cosmetic | dress | eye | eyebrow | face | forehead | freckle | girl | hair | haircut | purple | short | stare | wear | woman,wear | short | eye | purple | forehead | freckle | eyebrow | haircut | hair | brunette | face | stare
10263,0,black | close-up | dress shirt | eye | face | jaw | man | selfie | shirt | tie | wear,close-up | wear | eye | face | shirt | black | selfie
1186,0,business suit | dress shirt | man | office building | selfie | shirt | smile | suit | tie | wear,wear | business suit | shirt | smile | office building | selfie
9873,1,bangs | beautiful | brown | brunette | dress | earring | face | girl | hair | necklace | pearl | pose | selfie | shirt | stare | wear | woman,wear | pearl | face | beautiful | pose | brown | hair | brunette | necklace | selfie | stare
9979,1,eyebrow | face | forehead | hair | person | man | red | selfie | shirt | smile | wear,wear | face | man | forehead | person | eyebrow | hair | red | selfie
669,0,black | business suit | dress shirt | man | photo | portrait | pose | suit | tie | wear | white,wear | photo | business suit | white | pose | portrait | black
8959,1,bangs | black | brunette | cosmetic | face | girl | hair | selfie | stare | woman,selfie | hair | black | brunette | face | stare
9361,1,face | girl | hair | laugh | selfie | shirt | smile | wear | woman,hair | selfie | wear | face
6890,1,earring | face | jaw | make | necklace | selfie | shirt | stare | wear | woman,wear | make | face | jaw | necklace | selfie | stare
8583,1,brunette | cosmetic | dress | earring | eyebrow | face | hair | selfie | smile | wear | woman,wear | face | eyebrow | hair | brunette | selfie
10336,0,catch | interview | man | microphone | shirt | sing | wear,wear | sing | interview | shirt | catch
4478,1,brunette | face | girl | hair | selfie | smile | stare | woman,face | hair | brunette | selfie | stare
10292,0,eye | eyebrow | face | forehead | man | selfie | shirt | stare | wear,wear | eye | face | shirt | eyebrow | selfie | stare
4644,1,brunette | hair | selfie | shirt | smile | wear | woman,hair | wear | brunette | selfie
349,0,close-up | eye | eyebrow | face | forehead | man | nose | selfie | stare,close-up | eye | face | eyebrow | nose | selfie | stare
3958,0,blue | face | forehead | gray | hair | jaw | man | nose | portrait | purple | shirt | stare,purple | shirt | portrait | blue | hair | nose | face | stare
9871,1,headscarf | cosmetic | dress | face | girl | hair | head | headdress | jaw | lipstick | pink | pose | red | wear | woman,headscarf | wear | jaw | pink | pose | hair | red | headdress | face | lipstick
9460,1,adjust | dress shirt | girl | man | selfie | shirt | stare | tie | wear | woman,wear | tie | man | adjust | selfie | stare
6493,1,bangs | brown | brunette | face | girl | hair | necklace | selfie | shirt | stare | wear | woman,wear | face | brown | hair | brunette | necklace | selfie | stare
10003,1,bracelet | cosmetic | dress | face | hand | forehead | girl | pose | sari | wear | woman,wear | sari | forehead | hand | pose | face
5174,1,brunette | face | girl | hair | selfie | shirt | smile | woman,hair | selfie | brunette | face
8254,1,bangs | beautiful | brunette | cosmetic | dress | earring | face | hair | lipstick | necklace | pearl | selfie | smile | wear | woman,wear | pearl | face | beautiful | hair | brunette | necklace | selfie | lipstick
6082,1,close-up | face | girl | hair | selfie | shirt | smile | sun hat | wear | woman,close-up | wear | selfie | sun hat | hair | face
2794,0,business suit | close-up | dress shirt | face | laugh | man | selfie | shirt | smile | tie | wear,close-up | wear | business suit | face | shirt | laugh | smile | selfie
8347,1,child | cosmetic | draw | earring | eyebrow | face | forehead | girl | head | necklace | smile | wear | woman,wear | forehead | eyebrow | draw | child | necklace | face
9677,1,brunette | catch | smartphone | ear | girl | hair | phone | talk | woman,smartphone | catch | ear | talk | hair | phone | brunette
8007,1,bangs | beautiful | brunette | cosmetic | curl | dress | girl | hair | pose | selfie | woman,beautiful | pose | curl | hair | brunette | selfie
4472,1,black | curl | girl | hair | man | photo | portrait | pose | tie | wear | white | woman,wear | photo | white | pose | curl | tie | hair | man | black
28,0,black | business suit | cocktail dress | dress | dress shirt | face | hair | man | photo | pose | selfie | suit | tie | wear,cocktail dress | photo | business suit | wear | face | dress | pose | hair | black | selfie
2843,0,business suit | dress shirt | man | selfie | shirt | smile | suit | tie | wear,wear | business suit | shirt | smile | selfie
7774,1,bangs | brunette | earring | girl | hair | selfie | shirt | smile | wear | woman,hair | wear | brunette | selfie
7593,1,black | cosmetic | face | girl | hair | photo | selfie | stare | white | woman,photo | face | white | hair | black | selfie | stare
5588,1,close-up | dress shirt | face | man | neckband | selfie | shirt | stare | tie | wear,close-up | wear | face | tie | man | selfie | stare
6579,1,hair | selfie | shirt | smile | stare | wear | woman,hair | wear | selfie | stare
5002,1,bangs | girl | hair | pillow | pose | selfie | shirt | stare | woman,pose | hair | selfie | stare
3464,0,business suit | cocktail dress | cup | glasses | goggles | jaw | man | smile | suit | sunglasses | tie | wear,cocktail dress | business suit | cup | wear | goggles | sunglasses | smile
901,0,bangs | boy | child | close-up | eye | face | hair | portrait | shirt | smile | stare,close-up | eye | shirt | child | boy | portrait | hair | smile | face | stare
10599,0,baseball hat | black | cap | dress shirt | hat | man | pose | selfie | shirt | sun hat | tie | wear,wear | shirt | pose | sun hat | baseball hat | black | selfie
9314,1,dress shirt | face | man | photo | selfie | shirt | smile | stare | tie | wear | white,wear | photo | white | selfie | tie | man | face | stare
10203,1,afro | bangs | black | braid | brunette | pigtail | face | girl | hair | selfie | stare | wear | woman,wear | braid | face | afro | hair | black | brunette | pigtail | selfie | stare
3421,0,beard | black | bow tie | business suit | cocktail dress | dress shirt | gray | hair | man | shirt | suit | tie | wear | white,cocktail dress | business suit | wear | white | shirt | hair | black
5304,1,black | brunette | cigarette | earring | hand | girl | selfie | stare | wear | woman,wear | cigarette | hand | black | brunette | selfie | stare
9627,1,brunette | girl | hair | selfie | shirt | smile | wear | woman,hair | wear | brunette | selfie
2460,0,blue | boy | child | dress shirt | hair | pose | shirt | smile | tie | wear,wear | shirt | pose | child | boy | blue | hair | smile
1205,0,black | dress shirt | face | head | man | selfie | shirt | stare | tie | wear,wear | face | head | shirt | black | selfie | stare
7361,1,bangs | black | blue | brunette | curl | dye | girl | hair | hair color | selfie | wig | woman,wig | curl | blue | dye | hair | hair color | black | brunette | selfie
8876,1,catch | smartphone | child | ear | girl | laugh | phone | selfie | shirt | smile | talk,smartphone | ear | talk | child | phone | catch | selfie
9717,1,cosmetic | dress | earring | girl | hair | necklace | pearl | pose | tiara | wear | woman,wear | pearl | pose | hair | necklace
2679,0,black | boy | hair | man | pose | selfie | shirt | smile | tie | wear,wear | shirt | pose | boy | hair | smile | black | selfie
913,0,black | bow tie | business suit | cocktail dress | dress shirt | man | smile | suit | tie | wear,cocktail dress | business suit | wear | smile | black
2238,0,blue | close-up | face | football player | green | man | polo shirt | pose | selfie | shirt | stare | wear,close-up | wear | face | shirt | pose | blue | green | selfie | stare
1686,0,bow tie | business suit | dress shirt | hair | man | shirt | smile | suit | tie | wear,wear | business suit | shirt | hair | smile
176,0,baby | bracelet | child | gold | neckband | necklace | pearl | selfie | shirt | wear | white,wear | pearl | baby | gold | white | shirt | child | necklace | selfie
9612,1,bangs | curl | fur | fur coat | gray | hair | smile | wear | white | wig | woman,wear | white | gray | wig | curl | hair | fur
7048,1,hair | laugh | selfie | smile | wear | woman,hair | wear | selfie
39,0,boy | child | face | jacket | make | selfie | shirt | stare | tie | wear,wear | make | face | shirt | boy | child | selfie | stare
2734,0,close-up | cosmetic | dress shirt | eyebrow | face | make | man | selfie | shirt | stare | tie | wear,close-up | wear | make | face | shirt | cosmetic | eyebrow | selfie | stare
9047,1,catch | smartphone | ear | girl | phone | smile | talk | woman,smartphone | ear | talk | phone | catch
2049,0,beard | cowboy hat | cup | dress shirt | fedora | hat | laugh | man | shirt | smile | straw hat | sun hat | tie | wear | white,fedora | wear | cup | white | shirt | cowboy hat | laugh | sun hat | smile | straw hat
9720,1,bangs | brunette | cosmetic | curl | face | girl | hair | pose | selfie | woman,face | pose | curl | hair | brunette | selfie
5407,1,face | girl | gray | hair | man | selfie | stare | woman,selfie | gray | hair | man | face | stare
2,0,blue | dress shirt | man | neckband | pose | selfie | shirt | smile | tie | wear | white,wear | white | shirt | pose | blue | smile | selfie
2116,0,boy | brown | green | jacket | pose | shirt | smile | stare | wear,wear | shirt | pose | boy | brown | smile | green | stare
7734,1,black | brunette | face | girl | hair | selfie | smile | stare | woman,selfie | hair | black | brunette | face | stare
2916,0,boy | brace | child | dress shirt | face | laugh | mouth | selfie | shirt | smile | tie | wear,wear | face | brace | shirt | laugh | boy | child | mouth | selfie | smile
3027,0,appear | face | laugh | make | man | mouth | open | selfie | smile | woman,make | woman | face | appear | laugh | mouth | open | selfie | smile
2659,0,beard | close-up | face | man | selfie | shirt | stare,close-up | face | shirt | selfie | stare
6616,1,face | girl | hair | head | man | selfie | shirt | smile | wear | woman,wear | selfie | hair | man | face
8897,1,earring | eyebrow | girl | hair | necklace | selfie | shirt | smile | wear | woman,wear | eyebrow | hair | necklace | selfie
5597,1,brunette | cosmetic | face | girl | hair | scarf | selfie | stare | veil | wear | woman,wear | selfie | hair | brunette | face | stare
4642,1,earring | hair | necklace | pearl | selfie | wear | white | woman,wear | pearl | white | hair | necklace | selfie
4965,1,beautiful | cosmetic | dress | earring | eyebrow | forehead | garment | green | hair | necklace | sari | smile | wear | woman,wear | sari | garment | beautiful | forehead | eyebrow | hair | green | necklace
7487,1,black | face | man | selfie | shirt | smile | stare | tie | wear,wear | selfie | tie | man | black | face | stare
7030,1,bangs | brunette | eyebrow | face | girl | hair | selfie | shirt | stare | woman,selfie | eyebrow | hair | brunette | face | stare
10520,0,blue | business suit | dress shirt | face | man | selfie | shirt | stare | suit | tie | wear,wear | business suit | face | shirt | blue | selfie | stare
8268,1,headscarf | cosmetic | earring | girl | hair | lipstick | mouth | necklace | red | selfie | wear | woman,headscarf | wear | necklace | hair | red | mouth | selfie | lipstick
7834,1,appear | cosmetic | face | hair | make | selfie | stare | wear | woman,wear | make | face | appear | hair | selfie | stare
10296,0,bangs | brunette | cosmetic | girl | goggles | hair | wear | woman,wear | woman | girl | goggles | cosmetic | hair | brunette
5722,1,brunette | cosmetic | earring | eyebrow | face | girl | hair | necklace | pearl | selfie | stare | wear | woman,wear | pearl | face | eyebrow | hair | brunette | necklace | selfie | stare
3622,0,beard | black | business suit | cocktail dress | man | photo | portrait | smile | suit | tie | wear | white,cocktail dress | photo | business suit | wear | white | portrait | smile | black
4443,1,baseball hat | black | hat | man | selfie | shirt | sun hat | tie | wear,wear | baseball hat | sun hat | tie | hat | man | black | selfie
4985,1,child | dress | face | girl | hair | laugh | selfie | smile,hair | child | face | selfie
10349,0,beard | dress shirt | face | hair | man | selfie | shirt | smile | tie | wear,wear | selfie | shirt | hair | smile | face
