index,target,tags
24556,5,blue | gun | icon | illustration | key | point | road sign | sky | street sign
18852,5,blue | illustration | road sign | street sign
40566,4,icon | purple | symbol
20062,8,blue | icon | logo | purple | symbol
10239,3,street sign | yellow
45611,2,blue | icon | logo
10237,0,icon | red
45853,0,red
36511,7,icon | purple
47401,2,blue | brand | number | logo | symbol
52608,9,person | man | stand | woman
43877,8,purple
39963,4,icon | illustration | purple
494,3,street sign | yellow
26225,1,arrow | green | icon | illustration | point | street sign
57571,8,yellow
41704,9,person | man | stand | woman
43775,0,red
38382,3,currency | icon | symbol | yellow
1844,6,design | illustration
35927,4,cross | icon | illustration | purple | symbol
26216,2,blue | icon | image | logo | microscope | sign | square | street sign | symbol
38101,5,blue | gun | icon | illustration | road sign | street sign | telescope
13399,4,blue | icon | illustration | purple | symbol
18360,9,man
5123,1,green | icon | illustration | point
27627,1,green | illustration
38195,9,man | stand | woman
57773,7,icon | illustration | purple
6546,4,icon | illustration | purple | symbol
30094,6,illustration
17645,3,yellow
8265,7,icon | illustration | logo | purple
26365,7,icon | logo | purple
35057,4,icon | illustration | purple
52225,4,icon | illustration | purple | symbol
10587,0,icon | red
28255,0,red
22485,1,green | icon
6542,0,icon | red
44855,9,person | man | stand | woman
34875,7,design | icon | illustration | purple
57389,1,green | illustration
47753,8,blue | icon | illustration | purple
21072,2,blue | icon | symbol
37681,7,icon | illustration | purple
36137,8,blue | logo | purple
17000,3,number | yellow
43915,0,icon | logo | red
3365,1,green | icon
30147,9,man
26701,4,cross | icon | logo | purple | symbol
6626,1,icon | illustration | red
29210,1,green | illustration
809,3,number | yellow
58726,1,green | icon | phone
55612,3,yellow
54874,3,yellow
53178,8,blue | icon | purple | square
54943,7,design | icon | illustration | purple
10840,1,green | icon | illustration
22852,0,red
24097,9,person | man | stand | woman
40045,5,man | stand | woman
19069,0,red
40152,2,blue | brand | icon | image | logo | road sign | sign | street sign | symbol
604,7,illustration | purple
3397,7,design | icon | illustration | purple | symbol
45796,0,red
20081,8,blue | icon | logo | purple | symbol
28241,8,purple
51645,6,design | illustration
7774,6,design | illustration
25206,7,ax | design | hammer | icon | illustration | purple | sword | tool
23120,2,blue | icon | street sign
8059,0,red
32569,3,yellow
55643,4,illustration | purple
58003,6,design | illustration
42662,4,cross | icon | logo | purple | symbol
12924,2,blue | brand | number | logo | symbol
33549,5,blue | icon
49268,2,blue | icon
44139,2,blue | brand | icon | image | logo | street sign | symbol
11939,0,red
52013,4,alphabet | brand | design | icon | illustration | logo | purple | symbol
56233,7,design | icon | purple
40359,8,blue | icon | illustration | purple
3593,3,alphabet | illustration | yellow
37253,3,street sign | yellow
6577,1,green | icon | street sign
30279,2,blue | icon | logo
21999,5,blue | icon | illustration | road sign | street sign
12936,0,red
35007,3,image | street sign | yellow
25177,3,yellow
37442,5,blue | illustration | sky
59468,2,blue | icon | street sign | symbol
29352,7,alphabet | icon | illustration | purple
42893,0,logo | red
59012,1,green | gun | icon
28057,5,blue | icon
20652,0,red
54460,4,icon | illustration | key | purple | symbol
7650,9,person | man | stand
10144,9,person | man | stand | woman
36138,7,design | icon | illustration | purple
23874,6,design | illustration
27976,1,green | icon
36867,1,green | illustration
23669,8,blue | icon | illustration | purple
29504,5,blue | gun | icon | street sign
25013,9,person | man | stand | woman
678,9,person | key | man | stand | woman
33128,1,green | street sign
31177,4,design | icon | illustration | purple
6265,2,blue | number | icon | logo | symbol
37313,0,red | stop sign
55380,1,green | icon
7790,1,green | illustration
37226,8,number | logo
36219,4,icon | purple | symbol
57830,3,yellow
16651,5,blue | illustration
12460,9,person | man | stand | woman
3592,9,man | stand | woman
56767,2,blue | sky
19709,6,design | icon | illustration
15194,0,logo | red
35164,9,person | man | stand
43177,6,design | illustration
34334,8,brand | logo | purple
12751,5,blue | icon | illustration | road sign | street sign
23806,8,logo
15145,5,blue | icon | road sign | street sign | symbol
35655,1,green
36169,9,person | man | stand | woman
20148,0,logo | red
9521,2,icon | purple
29642,0,icon | red
54762,4,icon | illustration | purple | symbol
20,9,person | man | stand | woman
48409,2,blue | icon | symbol
34410,4,design | icon | illustration | purple | symbol
30366,4,design | icon | illustration | purple
42620,5,blue | icon | illustration | street sign
29584,4,icon | illustration | purple | symbol
42835,3,yellow
3052,9,man | stand | woman
47524,8,purple
27675,3,yellow
46162,3,yellow
57275,4,cross | icon | logo | purple | symbol
23339,0,red
57532,3,yellow
52787,8,blue | icon | illustration | map | purple
3661,7,brand | icon | key | logo | purple | symbol
34881,6,design | illustration
53379,8,logo | purple | symbol
51261,8,alphabet | blue | icon | logo | purple | symbol
9888,7,cross | design | icon | illustration | purple | symbol
22978,1,green | icon | street sign
14680,8,blue | number | icon | illustration | logo | man | purple | symbol
5731,1,green | illustration
55324,4,alphabet | cross | icon | logo | purple | symbol
13837,7,icon | logo | purple
28199,1,green | illustration
27025,2,blue | icon | logo | symbol
3884,4,cross | icon | purple | symbol
48423,0,red
703,5,blue | icon | illustration | street sign | symbol
33510,1,green | icon | street sign
488,5,blue | number | green | road sign | street sign
5208,8,blue | icon | logo | purple | symbol
9271,0,red
34082,8,blue | illustration | map | purple
3299,4,icon | illustration | man | purple | symbol
30060,0,brand | icon | logo | red
6244,5,blue | illustration | map
42890,0,red
23070,8,blue | number | logo | purple
58641,5,blue | icon | illustration | road sign | street sign
4610,6,design
57173,6,design
55503,8,brand | logo | purple
25156,2,blue | icon | symbol
49638,1,green | street sign
8222,9,person | man | stand
35099,2,blue | icon | logo | symbol
14274,0,icon | red
988,2,blue | brand | logo | street sign | symbol
29597,8,alphabet | number | logo | purple
29354,1,green | icon
22474,4,cross | design | icon | illustration | purple | symbol
20158,1,green | illustration
4538,0,red
47186,7,design | icon | illustration | purple
8553,2,icon | illustration | red
52060,9,person | man | stand | woman
54688,4,cross | icon | illustration | purple
18839,2,blue | icon | logo
10363,5,blue | street sign
47834,4,alphabet | logo | purple | symbol
10054,1,green | street sign
30416,4,icon | logo | purple
31893,9,person | man | stand | woman
16854,9,person | man | stand | woman
45191,9,person | man | stand | woman
12408,3,number | yellow
55962,6,design | illustration | yellow
43365,9,person | man | stand | woman
11207,5,blue | icon | illustration | street sign
57078,0,red
15090,4,cross | icon | illustration | purple | white
25955,1,green | icon | street sign
21367,4,alphabet | logo | purple | symbol
29351,7,brand | icon | illustration | logo | purple
45826,2,blue | icon | illustration
23795,6,design | illustration | yellow
24530,7,icon | illustration | purple
29463,5,blue
11920,3,yellow
24359,8,logo | purple
5645,0,logo | red
44298,5,number | logo | red | symbol
11866,0,design | icon | illustration | red
59042,4,icon | illustration | purple
44529,0,red
4430,3,yellow
12985,5,blue | illustration | sky
17493,7,number | icon | illustration | purple
56872,8,logo | purple
31137,7,icon | purple
20669,5,blue | street sign
11839,6,design | icon | illustration
13982,7,icon | illustration | purple
53797,4,icon | illustration | purple | symbol
18711,8,blue | icon | illustration | purple
23847,4,cross | design | icon | illustration | purple | symbol
10783,2,blue | logo | symbol
35411,1,green | illustration
49283,1,green | icon
23777,7,design | purple
41709,5,blue | icon | street sign
26855,7,icon | purple | symbol
54572,5,blue | illustration
22125,9,person | man | stand | woman
17980,1,green | illustration
52131,6,design | illustration
17005,5,blue | number | street sign
59428,1,green | illustration
17937,5,blue | number | road sign | sign | street sign | traffic sign
25714,2,blue | brand | icon | logo
33144,3,street sign | yellow
26926,1,green | icon
1293,7,icon | illustration | purple
56288,2,blue | brand | number | logo | street sign | symbol
17524,1,green | illustration | street sign
17884,0,red
30266,3,yellow
13897,2,blue | icon
44255,1,green | icon | pole
3863,6,design | illustration
28600,6,blue | icon | illustration | sky
55516,4,cross | icon | logo | purple | symbol | white
18807,2,blue | number | icon | symbol
18412,2,blue | icon | man
41105,8,purple
9078,6,design | illustration
47538,3,number | yellow
46786,3,image | symbol | yellow
34987,3,yellow
16256,1,green | icon
1253,2,blue | icon | logo | symbol
22447,9,person | man | stand | woman
56167,9,person | man | stand | woman
42262,6,illustration
50893,2,blue | icon
43698,4,icon | purple | symbol
4242,6,illustration
36933,0,red
17168,4,design | icon | illustration | purple | symbol
4025,5,blue | road sign | street sign
53381,4,cross | icon | illustration | purple | symbol
25700,6,design | icon | illustration | yellow
1255,3,man | yellow
45068,7,icon | purple | symbol
8954,4,design | icon | purple | symbol
28340,1,green | illustration
53856,0,icon | red
11022,3,icon | illustration | yellow
50092,2,blue | icon | microscope | symbol
2664,1,green | icon | street sign
37275,0,red
39980,4,cross | icon | illustration | logo | purple | symbol | violet
35951,8,blue | person | icon | illustration | man | purple | symbol
48439,8,blue | icon | logo | purple | symbol
48444,0,icon | red
12148,3,image | street sign | yellow
11837,0,icon | logo | red
29471,2,blue | number | icon | logo
36720,8,brand | number | icon | logo | purple | symbol
6637,9,person | man | stand | woman
20442,1,alphabet | pillar | green | icon
36655,9,man | stand | woman
21337,8,blue | icon | illustration | purple
6785,8,blue | icon | illustration | logo | purple
58313,5,blue | gun | icon | illustration | road sign | street sign | telescope
30368,1,green | icon
4267,6,design | illustration | yellow
2051,4,icon | illustration | purple | symbol
16273,8,blue | gun | icon | logo | man | purple | symbol
532,6,design | illustration
29187,1,green | icon | key
16134,5,blue | illustration | road sign | street sign
19299,1,green | icon
41302,2,blue | man
4603,6,design | illustration
20101,8,blue | icon | illustration | purple | symbol
33293,6,design | illustration | yellow
50012,9,person | man | stand | woman
2187,2,blue | logo
45196,3,yellow
44392,9,person | man | stand | woman
36779,1,green | street sign
20850,8,blue | icon | illustration | purple
14269,4,alphabet | brand | icon | logo | purple | symbol
44068,7,icon | illustration | purple
54348,0,icon | red
36799,3,yellow
31450,5,blue | icon | illustration | road sign | street sign | symbol
49573,2,blue | icon
17491,1,green | illustration
39723,3,image | street sign | yellow
40616,3,yellow
3100,7,alphabet | icon | illustration | purple
5460,2,blue | brand | icon | image | logo | symbol
24808,0,brand | logo | red | stop sign
36134,7,illustration | purple
39573,6,design | illustration
56271,3,number | image | yellow
20812,7,icon | illustration | purple
21430,5,blue | icon | street sign | symbol
34983,5,blue | gun | icon | illustration
9303,1,green | icon | illustration
29338,3,image | street sign | yellow
24282,8,alphabet | blue | number | logo | purple | symbol
40966,3,alphabet | number | yellow
53242,0,logo | red
31233,4,cross | icon | illustration | purple | symbol
483,8,alphabet | blue | number | logo | purple
47296,3,yellow
50602,0,icon | red
9965,0,icon | illustration | red
38154,4,design | icon | illustration | purple
37718,3,number | yellow
898,7,design | icon | illustration | purple
22526,3,arrow | image | point | street sign | yellow
36632,1,green | illustration
32119,1,green | icon | street sign
13993,1,green | icon | key
48724,4,design | icon | illustration | purple | symbol
23000,0,icon | red
21549,1,arrow | green | icon | illustration | point
33826,8,blue | icon | illustration | purple
17244,9,person | man | stand | woman
43755,8,brand | logo | purple | symbol
50771,2,blue | logo | symbol
39165,3,number | yellow
16484,3,man | yellow
13572,9,man | stand
41747,4,design | icon | illustration | purple | symbol
15014,5,blue | gun | icon | illustration
38504,3,yellow
15064,8,brand | logo | purple | symbol
7313,8,blue | icon | purple | symbol
13607,7,illustration | street sign | yellow
22054,3,number | yellow
5496,8,logo | purple
50826,8,blue | icon | purple
39201,2,blue | icon
27665,8,logo | purple
2398,0,brand | logo | red
9242,5,blue | road sign | sign | street sign | symbol | traffic sign
16567,1,green | icon | street sign
13369,5,blue | icon | illustration | road sign | street sign
35121,3,yellow
5116,6,design | icon | illustration
6467,0,icon | logo | red
55172,9,man | stand | woman
23808,6,illustration
40206,5,blue | gun | icon | illustration | street sign
55637,4,icon | purple | symbol
30476,5,blue | icon | road sign | street sign
12982,7,alphabet | brand | design | icon | illustration | key | logo | purple | symbol
8129,9,man | stand
49412,2,blue | logo
346,1,green | illustration
56958,5,blue | icon | illustration
34201,8,alphabet | number | logo | purple | symbol
19416,8,purple
52920,8,number | logo | purple
49832,5,blue | number | street sign
1538,8,icon | logo | purple
17280,4,design | icon | illustration | purple | symbol
15243,4,illustration | purple | sky
23803,9,man | stand
372,0,red
56782,4,icon | illustration | purple
24258,1,green | illustration | map
34401,0,icon | red
27633,9,man | stand
30073,4,icon | illustration | purple | symbol
42568,9,man
54258,6,design | illustration
57471,1,green
22181,9,person | man | stand | woman
38427,0,red
13036,3,icon | image | street sign | symbol | yellow
15410,6,design | illustration
32740,9,man | stand | woman
33818,9,person | man | stand | woman
17792,9,person | man | stand | woman
48988,3,road sign | street sign | yellow
17208,1,green | illustration
50432,4,icon | illustration | purple | symbol
51607,2,blue | logo
7166,6,design | illustration | yellow
24422,2,blue | brand | logo | man | symbol
33803,8,blue | purple
16306,0,icon | red
39718,1,green | illustration
28415,2,blue | icon | logo | symbol
56614,7,design | icon | illustration | purple
10075,6,design
47791,2,blue | icon | key | road sign | sign | street sign | symbol
10477,5,blue | icon | street sign | symbol
6776,6,illustration | yellow
18249,3,illustration | yellow
33736,2,number | icon | purple
13339,2,blue | icon
48591,4,icon | illustration | purple | symbol
23942,9,person | man | stand | woman
21141,3,icon | illustration | image | yellow
33526,0,icon | red
29844,6,illustration
3619,3,yellow
28900,9,person | man | stand | woman
10902,0,icon | red
41130,3,illustration | yellow
1531,7,icon | illustration | purple
33622,2,blue | brand | logo
26210,4,design | icon | illustration | purple
4649,7,icon | purple | symbol
31849,3,yellow
15807,9,person | man | stand | woman
30494,1,green | illustration
19394,9,man | stand | woman
34266,6,design | illustration | yellow
28142,4,icon | logo | purple
49013,5,blue | street sign
27584,2,blue | icon
59289,7,alphabet | number | icon | logo | purple
41027,1,green | icon | street sign
7184,4,icon | illustration | purple | symbol
25676,6,yellow
6658,5,blue | icon | illustration | road sign | street sign
15073,3,yellow
52364,6,number | illustration
32666,3,illustration | yellow
52485,4,design | icon | illustration | man | purple | symbol
37606,1,green | icon | street sign
47111,7,design | icon | purple | red
46472,9,person | man | stand | woman
58733,1,green | street sign
13777,2,blue
20405,3,yellow
31781,0,red
23697,3,icon | illustration | image | street sign | yellow
36190,0,icon | red
27648,0,red | stop sign
58406,8,number | logo
39599,2,blue | number | icon | logo | symbol
29831,7,alphabet | design | icon | illustration | logo | purple | symbol
42245,4,cross | icon | purple | symbol
19849,0,logo | red
48224,9,man
58025,3,illustration | yellow
17340,0,red
39085,8,brand | logo | purple | symbol
48816,6,illustration | yellow
8079,0,icon | red
32045,5,blue | icon | road sign | street sign
50198,4,cross | icon | illustration | purple | symbol
18777,4,icon | purple
37500,2,blue | icon | logo | symbol
27120,1,green | illustration
120,1,green | pole
36432,8,logo | purple
24030,0,red
13417,0,red
41935,5,green | icon
34853,7,design | icon | illustration | purple
37009,6,design | illustration
41857,2,blue | hammer | icon | logo | symbol
27073,2,alphabet | blue | brand | number | logo | symbol
21979,8,blue | logo | purple
22456,7,alphabet | icon | illustration | letter | logo | purple | symbol
44595,3,street sign | yellow
58193,3,yellow
43765,2,blue
23313,7,icon | logo | purple | red
54391,7,brand | design | icon | logo | purple | symbol
50437,3,yellow
33784,1,arrow | green | icon | illustration | point
9684,5,blue | number | road sign | street sign
44073,7,design | icon | illustration | purple
6889,4,icon | illustration | key | purple | symbol
38452,1,green | street sign
52934,2,blue | logo | man
16529,3,number | yellow
959,5,blue | illustration | street sign
183,7,icon | lightning | purple | red
58910,1,green | street sign
32557,4,cross | icon | illustration | purple | symbol | white
28474,9,man | stand
18329,5,blue | street sign
40182,2,blue | brand | icon | logo
1443,2,blue | icon | street sign
23565,6,illustration
58756,4,cross | icon | logo | purple | symbol
44922,0,icon | red | symbol
31168,0,icon | illustration | red
45802,7,cross | icon | purple | symbol
25189,9,person | man | stand | woman
59506,2,blue | brand | number | logo | symbol
36399,5,blue | icon | illustration | road sign | street sign
41482,0,logo | red
29304,3,yellow
38797,7,cross | design | icon | illustration | purple | symbol
1677,4,design | icon | illustration | purple | symbol
39170,1,green | illustration
41827,8,blue | icon | illustration | purple
38213,1,green | illustration
26722,1,green | illustration
26679,4,design | icon | illustration | purple | symbol
38070,0,icon | logo | red | symbol
3528,7,alphabet | design | icon | illustration | logo | purple | symbol
36569,9,person | man | stand | woman
25417,7,alphabet | icon | illustration | purple
41833,6,illustration | yellow
43804,1,green | street sign
15124,5,blue | icon | illustration | street sign
24355,1,green | illustration | map
59365,4,icon | logo | purple | symbol
41519,5,blue | icon | illustration | road sign | street sign
57624,2,blue | number | icon | logo | symbol
11249,2,blue | icon | man
7454,3,number | yellow
23681,0,icon | logo | red
44425,0,red
37291,6,design | illustration
27485,6,number | yellow
57757,1,green | icon | street sign
2352,6,design | illustration
15068,6,design | illustration
31223,5,blue | icon | illustration
44862,4,icon | illustration | purple | symbol
10436,8,blue | icon | purple | symbol
52223,2,blue | icon | symbol
2776,6,
45723,9,person | key | man | stand | woman
33534,0,red
15238,8,logo | purple
58032,1,green | gun | icon | street sign
27778,1,green | icon | street sign
26981,8,blue | icon | purple
10257,6,illustration | yellow
26750,3,yellow
4862,7,design | icon | illustration | purple
16897,2,blue | icon | image
12001,6,
53427,4,cross | icon | purple
34663,8,logo | purple
22291,5,blue | road sign | street sign | traffic sign
39767,5,blue | number | road sign | sign | street sign | symbol | traffic sign
10496,7,icon | logo | purple
52672,5,blue | icon | illustration | sky | street sign
53971,8,brand | logo | purple
3104,4,design | icon | logo | purple | symbol
27743,9,person | man | stand | woman
49461,5,blue | number | road sign | street sign
19968,3,yellow
47368,6,design
7362,5,blue | street sign
59355,5,blue | green | icon | illustration
41517,6,yellow
43952,1,alphabet | number | green | street sign
25128,8,illustration | purple
39929,5,blue | gun | icon | illustration | point | road sign | street sign
2327,3,yellow
51418,4,alphabet | brand | icon | logo | purple | symbol
19587,0,icon | red
5775,6,yellow
57468,2,blue | image | logo
17600,4,icon | illustration | purple
52498,7,icon | illustration | purple
44321,3,image | yellow
14785,4,icon | man | purple | symbol
51470,0,red
46151,1,cross | green | icon | street sign | symbol
45374,6,illustration
58788,8,purple
37092,9,man
49354,7,alphabet | icon | illustration | purple | symbol
57233,8,alphabet | logo | purple
15702,3,image | road sign | sign | street sign | symbol | yellow
41810,7,design | icon | illustration | purple
1897,5,blue | gun | icon | illustration | point | road sign | sky | street sign
16599,8,logo | purple
11669,2,blue | icon | road sign | street sign | symbol
51981,9,man | stand
31963,4,design | icon | illustration | key | purple
56269,9,man | stand
42236,5,blue | icon | illustration
54563,2,blue | icon | logo | symbol
7663,6,design | illustration
48713,5,blue | street sign
3869,8,purple
3400,6,design | illustration
908,8,blue | illustration | purple
14419,3,number | street sign | yellow
9137,1,green | illustration
30518,7,illustration | purple
18143,7,icon | illustration | purple
52705,7,cross | icon | illustration | purple | symbol
28776,3,image | sign | street sign | symbol | yellow
34407,6,
58429,9,person | man | stand | woman
31531,8,brand | icon | logo | purple | symbol
25380,7,cross | icon | illustration | purple | symbol
56157,5,blue | illustration | sky | street sign
56383,7,design | icon | illustration | purple
7103,2,blue | brand | icon | image | logo | road sign | sign | street sign | symbol
28140,1,green | illustration
14813,9,person | man | stand | woman
4833,6,design | illustration
1992,3,street sign | yellow
8164,0,icon | logo | red
31875,4,icon | logo | purple | symbol
13985,7,icon | purple
46480,6,design | illustration | yellow
55357,7,icon | purple
30010,2,blue | icon | logo | symbol
1004,0,red
18752,9,man
44179,0,icon | red
16767,4,icon | purple | symbol
43625,5,blue | road sign | street sign
59625,5,blue | street sign
8622,3,yellow
42605,6,design | illustration
36703,3,number | yellow
57977,5,blue | road sign | street sign
45205,3,yellow
55314,8,brand | number | logo | purple | symbol
48079,7,alphabet | design | gun | icon | illustration | key | purple
54837,2,blue | logo
5975,6,illustration
21026,3,image | microscope | yellow
42253,7,cigarette | design | icon | illustration | purple
58421,8,logo | purple
55445,8,brand | icon | logo | purple | symbol
1170,1,green | icon | pole
1783,4,design | icon | illustration | purple | symbol
31502,3,illustration | yellow
39847,5,blue | street sign
42736,6,design | illustration
48607,2,blue | icon | logo
56317,7,design | icon | illustration | purple
42181,3,arrow | yellow
655,3,image | yellow
30568,4,icon | logo | purple | symbol
58059,2,blue | icon | symbol
7058,9,person | man | stand | woman
16689,5,blue
57751,0,red
27182,1,green | illustration
57594,7,icon | key | phone | purple
28365,2,blue | number | icon | logo | street sign | symbol
33259,0,red | stop sign
19043,8,blue | design | icon | illustration | purple
5952,1,green | illustration
49019,0,red
16137,6,
52357,8,blue | icon | illustration | purple
24210,7,arrow | icon | purple | red | symbol
58899,9,person | man | stand | woman
15553,4,design | icon | illustration | purple
33341,8,brand | logo | purple
4484,8,blue | icon | illustration | purple
34035,4,brand | icon | logo | purple | symbol
46217,8,blue | icon | illustration | purple
51352,7,icon | purple
51137,0,red
9157,3,alphabet | number | yellow
42695,0,red
59221,0,red | stop sign
45970,3,yellow
11499,8,logo | purple
9865,9,man | stand | woman
2549,8,brand | number | logo | purple
27563,8,purple
6818,9,person | man | stand
4198,2,blue | cigarette | icon | road sign | sign | street sign | symbol
27739,2,blue | icon | logo | street sign | symbol
10741,7,icon | logo | purple | symbol
20746,7,alphabet | icon | logo | purple
57254,4,design | icon | illustration | purple | symbol
399,1,green | illustration
59578,8,purple
